date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-06-02,JNJ,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,JPM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,KLAC,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,KMI,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,KO,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,LHX,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,LRCX,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MCD,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MMM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MO,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MPWR,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MRK,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MS,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,MSFT,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,NEE,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,NEM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,NFLX,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,NVDA,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PG,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PH,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PLTR,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,SO,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,T,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,V,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-02,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-02-live-237c90a5,1,2026-06-02 21:10:27,f9c7b33,,,True
2026-06-03,AAPL,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ADI,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,AEP,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,AFRM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,AMAT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,AMZN,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ANET,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ASML,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,AXP,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,BLK,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,BMY,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,C,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,CAT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,CME,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,COST,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,CRWD,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,CVS,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,DLR,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,EMR,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,EOG,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ETN,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,FDX,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,FTNT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,GE,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,GILD,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,GLD,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,GM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,GOOG,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,HLT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,HON,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,IBM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,JNJ,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,JPM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,KLAC,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,KMI,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,KO,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,LHX,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,LRCX,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MCD,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MMM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MO,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MPWR,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MRK,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MS,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,MSFT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,NEE,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,NEM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,NFLX,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,NVDA,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PG,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PH,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PLTR,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,SO,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,T,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,V,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,WMT,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-03,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-03-live-2b917827,1,2026-06-03 21:10:44,3be5876,,,True
2026-06-04,AAPL,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ADI,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,AEP,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,AFRM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,AMAT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,AMZN,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ANET,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ASML,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,AXP,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,BLK,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,BMY,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,C,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,CAT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,CME,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,COST,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,CRWD,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,CVS,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,DLR,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,EMR,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,EOG,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ETN,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,FDX,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,FTNT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,GE,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,GILD,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,GLD,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,GM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,GOOG,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,HLT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,HON,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,IBM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,JNJ,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,JPM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,KLAC,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,KMI,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,KO,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,LHX,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,LRCX,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MCD,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,META,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MMM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MO,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MPWR,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MRK,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MS,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,MSFT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,NEE,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,NEM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,NFLX,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,NVDA,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PG,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PH,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PLTR,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PNC,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,PYPL,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ROST,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,SCHW,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,SO,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,SPG,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,T,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,TJX,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,TSM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,TXN,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,UNH,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,UNP,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,V,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,VLO,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,VTR,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,WELL,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,WMB,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,WMT,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,XLE,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,XLF,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,XLK,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,XLU,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-04,ZM,regime_admission:failed:BULL_CALM,,0,2026-06-04-live-38548bd0,1,2026-06-04 21:10:21,0f16385,,,True
2026-06-09,AAPL,veto:rank_score_below_floor,,0,2026-06-09-live-b92892f6,0,2026-06-10 04:39:58,c110fef,,,True
2026-06-09,ABBV,veto:rank_score_below_floor,,0,2026-06-09-live-b92892f6,0,2026-06-10 04:39:58,c110fef,,,True
