date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2020-05-18,2.4460346083954022e-11,0.016592425682802198,0.9834075742927374,1.1102230246251565e-16
2020-05-19,6.4327500275970671e-08,0.0026450130568345647,0.99735492261566494,2.2204460492503131e-16
2020-05-20,1.2419714118456159e-08,0.0048477055848210509,0.9951522819954649,0
2020-05-21,6.6921792440479971e-08,0.0038832375209689827,0.9961166955572387,-2.2204460492503131e-16
2020-05-22,1.517390042823782e-07,0.0049523710922967029,0.99504747716869901,0
2020-05-26,1.4839790282803539e-07,0.0074655332309059132,0.99253431837119133,0
2020-05-27,6.1575276215495331e-10,0.030616590025342633,0.96938340935890466,0
2020-05-28,2.0006433187560695e-10,0.044069897029508927,0.95593010277042678,0
2020-05-29,3.6907873845905796e-09,0.020692834900970378,0.97930716140824237,-2.2204460492503131e-16
2020-06-01,4.4372079507037237e-07,0.011521781409918653,0.98847777486928623,0
2020-06-02,6.5660655670520405e-05,0.0042384060565091907,0.99569593328782036,0
2020-06-03,7.5008604524104283e-07,0.0012082062328923652,0.99879104368106231,1.1102230246251565e-16
2020-06-04,0.00013978487638847758,5.9799701473663167e-05,0.99980041542213782,0
2020-06-05,6.0896372336312504e-08,4.3634679496738747e-07,0.9999995027568328,0
2020-06-08,1.5211432280706754e-08,9.9581018826014039e-09,0.99999997483046599,-2.2204460492503131e-16
2020-06-09,1.4481876973265822e-05,5.9348178175259529e-12,0.99998551811709202,0
2020-06-10,0.057302699042649105,6.1044108587600856e-16,0.94269730095735016,1.1102230246251565e-16
2020-06-11,1.0270850819038836e-15,3.2696256782484874e-08,0.99999996730374208,1.1102230246251565e-16
2020-06-12,7.6691278692301045e-15,1.5540281170557882e-08,0.99999998445971094,2.2204460492503131e-16
2020-06-15,1.7758661951972544e-14,3.338189236624393e-08,0.99999996661808987,0
2020-06-16,3.0130520550822845e-12,1.0530889234391535e-07,0.99999989468809458,0
2020-06-17,4.0551451245156428e-13,1.0483428817576769e-06,0.99999895165671282,0
2020-06-18,2.9652371321942987e-12,2.2780264069312559e-06,0.99999772197062797,-2.2204460492503131e-16
2020-06-19,1.3012680675358135e-16,0.00013441112013202431,0.99986558887986776,1.1102230246251565e-16
2020-06-22,3.2578222420187371e-17,0.0021820059236290568,0.99781799407637106,-2.2204460492503131e-16
2020-06-23,1.2369262839978398e-14,0.013052905746612432,0.98694709425337523,0
2020-06-24,1.0795693238856497e-18,0.15817303965080123,0.84182696034919868,1.1102230246251565e-16
2020-06-25,1.0994899594287749e-12,0.044538509268428859,0.95546149073047182,-2.2204460492503131e-16
2020-06-26,1.1406928299206754e-15,0.095734007201138629,0.90426599279886011,1.1102230246251565e-16
2020-06-29,1.8507414610734459e-15,0.065321276339918716,0.93467872366007942,0
2020-06-30,1.1044756159240527e-15,0.026865406714214595,0.97313459328578433,0
2020-07-01,9.6879394936428677e-15,0.031348036809412082,0.96865196319057834,0
2020-07-02,1.3482837564749372e-14,0.033374806283177023,0.96662519371680955,0
2020-07-06,2.8447829975983751e-13,0.040873122389683769,0.95912687761003168,1.1102230246251565e-16
2020-07-07,6.8448762870027694e-13,0.022378466837204191,0.97762153316211142,0
2020-07-08,6.5077124909679892e-13,0.021461034645448334,0.97853896535390084,1.1102230246251565e-16
2020-07-09,2.7851783023109208e-13,0.033170737833897436,0.96682926216582399,0
2020-07-10,0.00022105689702790472,0.0030162496693594506,0.99676269343361257,1.1102230246251565e-16
2020-07-13,1.7071677078436733e-05,0.0039444008698811765,0.99603852745304045,0
2020-07-14,2.196484370467184e-05,0.00266123414576364,0.99731680101053166,0
2020-07-15,0.00016837631315242972,0.0018521326045537177,0.99797949108229389,0
2020-07-16,0.00077201468666343945,0.0013200840037733022,0.99790790130956342,-2.2204460492503131e-16
2020-07-17,0.0011021478663972193,0.00088960532102592461,0.99800824681257672,1.1102230246251565e-16
2020-07-20,0.0034144127258679967,0.00045544498951900845,0.99613014228461305,0
2020-07-21,0.0019672818951572343,0.00015222675052120946,0.99788049135432155,0
2020-07-22,0.0035569868720613947,3.2874316252725719e-05,0.99641013881168594,0
2020-07-23,0.1325409933821742,8.5772830442215998e-06,0.86745042933478145,1.1102230246251565e-16
2020-07-24,0.066200432030368864,6.5349364069604285e-05,0.93373421860556149,0
2020-07-27,0.70224663790743225,5.2224700298104699e-06,0.29774813962253788,1.1102230246251565e-16
2020-07-28,0.79005582710542144,1.2116228485490455e-06,0.20994296127173009,0
2020-07-29,0.91011831329718262,3.4307278204902531e-08,0.089881652395539122,0
2020-07-30,0.92166473201690324,1.8085759032922834e-08,0.078335249897337741,0
2020-07-31,0.9701993715230558,2.9070348549273831e-10,0.029800628186240637,1.1102230246251565e-16
2020-08-03,0.97883723094429087,1.3413294641099442e-10,0.021162768921576175,0
2020-08-04,0.98709830255184428,1.70269831869203e-10,0.012901697277885985,0
2020-08-05,0.98746819635089822,1.1989079481865398e-10,0.01253180352921099,0
2020-08-06,0.9773263953701109,6.1678515458109653e-10,0.022673604013103917,0
2020-08-07,0.93619327340678848,9.4926026653955576e-09,0.063806717100608853,0
2020-08-10,0.9506668844504359,5.9471970847150038e-08,0.049333056077593258,0
2020-08-11,0.94793504384464733,1.2916347095479135e-07,0.052064826991881759,0
2020-08-12,0.95677545417155485,1.5404012573794118e-08,0.043224530424432618,0
2020-08-13,0.98333550097045275,1.4738199571211439e-10,0.016664498882165153,1.1102230246251565e-16
2020-08-14,0.99367082345765545,1.3174888200420661e-11,0.0063291765291696063,0
2020-08-17,0.99843040588618892,3.3869928357846049e-14,0.0015695941137771961,0
2020-08-18,0.99920832326158837,9.6379236362131509e-16,0.00079167673841056983,1.1102230246251565e-16
2020-08-19,0.99932045014401039,3.7537557330052556e-17,0.00067954985598950497,1.1102230246251565e-16
2020-08-20,0.99996915537287279,1.4402893078486857e-21,3.0844627127340656e-05,-2.2204460492503131e-16
2020-08-21,0.99998878941558211,3.2378891639102942e-23,1.1210584417924112e-05,0
2020-08-24,0.99999434667174902,6.0744649969091679e-25,5.6533282509466977e-06,0
2020-08-25,0.99999659475251901,6.5553499353960825e-26,3.4052474809662502e-06,0
2020-08-26,0.99999648306111488,4.7723173534988837e-26,3.5169388851881697e-06,0
2020-08-27,0.99999849922804251,7.9078157457702347e-28,1.5007719575067674e-06,0
2020-08-28,0.99999959944421557,8.442681914508894e-31,4.0055578442407519e-07,0
2020-08-31,0.99999995041744594,1.7347234167585124e-35,4.9582553998665458e-08,1.1102230246251565e-16
2020-09-01,0.99999998781514698,1.0364132067095626e-38,1.2184852905856228e-08,1.1102230246251565e-16
2020-09-02,0.99999994956169347,4.7130110073182401e-39,5.0438306597382522e-08,0
2020-09-03,0.99941837036086933,8.894009891382547e-31,0.00058162963913059714,1.1102230246251565e-16
2020-09-04,0.71686372692973566,2.6447512627935044e-20,0.28313627307026429,0
2020-09-08,8.7726359059412988e-08,1.9318982174431721e-13,0.99999991227344764,1.1102230246251565e-16
2020-09-09,2.419295073327275e-06,3.0436322965033869e-12,0.99999758070188316,-2.2204460492503131e-16
2020-09-10,1.7652694346724259e-10,1.758631679682612e-09,0.9999999980648413,1.1102230246251565e-16
2020-09-11,1.1952659679349787e-10,9.2207556491755015e-08,0.99999990767291702,0
2020-09-14,5.2044960197553217e-10,3.0414977565994358e-06,0.99999695798179378,0
2020-09-15,9.4133619434599842e-09,4.061111828212633e-05,0.999959379468356,0
2020-09-16,2.3902808395235699e-10,0.00069965851998978466,0.99930034124098233,-2.2204460492503131e-16
2020-09-17,5.0029010517558927e-14,0.012737912300539212,0.98726208769941071,0
2020-09-18,2.9746529102613448e-11,0.011800795471507768,0.98819920449874576,0
2020-09-21,1.4235140253410482e-11,0.0258651627384066,0.97413483724735817,1.1102230246251565e-16
2020-09-22,2.5440304324011449e-07,0.0080557267438172014,0.99194401885313954,0
2020-09-23,1.1498200890382759e-12,0.028043021517761973,0.97195697848108809,1.1102230246251565e-16
2020-09-24,8.4123270947347398e-10,0.012193095598459582,0.98780690356030776,0
2020-09-25,1.8454534961994359e-09,0.011432760742578719,0.98856723741196784,0
2020-09-28,4.9987759615127584e-10,0.018503349413720414,0.98149665008640219,-2.2204460492503131e-16
2020-09-29,5.1879675238292109e-11,0.023049463394622906,0.9769505365534974,0
2020-09-30,7.3111083020257369e-10,0.014921757006356506,0.9850782422625326,1.1102230246251565e-16
2020-10-01,1.7502594567952721e-08,0.01479074917958966,0.98520923331781574,0
2020-10-02,1.263618460505509e-05,0.0047246905691259123,0.99526267324626883,2.2204460492503131e-16
2020-10-05,8.5811292454338928e-07,0.0044714809716463605,0.9955276609154291,0
2020-10-06,7.253687002575623e-05,0.0035692664058155493,0.99635819672415871,0
2020-10-07,1.6907618475805396e-06,0.00682939505697127,0.99316891418118114,0
2020-10-08,1.4582524327455996e-06,0.0087919096360392825,0.99120663211152815,-2.2204460492503131e-16
2020-10-09,6.4904148449393873e-06,0.0078682317093883968,0.99212527787576665,0
2020-10-12,5.0840022005114405e-06,0.008618635236640108,0.99137628076115958,-2.2204460492503131e-16
2020-10-13,4.6663309278401251e-06,0.0076636179672679716,0.99233171570180412,1.1102230246251565e-16
2020-10-14,4.0529063124195267e-05,0.0055604402742644044,0.99439903066261137,0
2020-10-15,0.00016573608005824824,0.0030186045816537224,0.99681565933828797,0
2020-10-16,0.00050387426563867747,0.00072430087375991499,0.99877182486060156,-2.2204460492503131e-16
2020-10-19,0.00056603438390423054,0.0012996021955831692,0.99813436342051265,0
2020-10-20,0.00096433312035528905,0.00087850265894860681,0.99815716422069622,-2.2204460492503131e-16
2020-10-21,0.027327608656547916,0.00040333193995915618,0.97226905940349306,-2.2204460492503131e-16
2020-10-22,0.021139355595303531,0.00024976463924117559,0.97861087976545535,0
2020-10-23,0.050230315278725138,4.9325282782971213e-05,0.94972035943849187,0
2020-10-26,1.1290938984536935e-05,0.00040001572220826328,0.99958869333880718,0
2020-10-27,2.1464668478211126e-05,0.00067881038926053707,0.99929972494226127,0
2020-10-28,4.9027082379075824e-13,0.012140891117131389,0.98785910888237838,0
2020-10-29,3.3013484729313623e-11,0.0036529728154815234,0.99634702715150492,1.1102230246251565e-16
2020-10-30,3.5982861421711527e-13,0.0036894118416000948,0.99631058815803986,2.2204460492503131e-16
2020-11-02,1.9150208017435412e-08,0.00087419511769497099,0.99912578573209709,0
2020-11-03,2.3841402681617109e-07,0.0029575594447239337,0.99704220214124928,0
2020-11-04,5.4621305532587643e-06,0.0053810896023514304,0.99461344826709552,-2.2204460492503131e-16
2020-11-05,3.0837993863693908e-06,0.012729021259371908,0.98726789494124179,0
2020-11-06,3.9227989461482343e-06,0.011312677137909332,0.98868340006314459,0
2020-11-09,2.2381375657137261e-06,0.01219259321353571,0.98780516864889878,-2.2204460492503131e-16
2020-11-10,2.2205824633026639e-06,0.0095198501201876218,0.99047792929734912,0
2020-11-11,2.7485824412122206e-11,0.029511998087307218,0.97048800188520701,0
2020-11-12,1.1191526365081882e-08,0.015981997726521816,0.98401799108195176,1.1102230246251565e-16
2020-11-13,1.222285423245393e-12,0.018623759512670608,0.98137624048610705,0
2020-11-16,4.9303802049364281e-12,0.0060965746020861617,0.99390342539298326,2.2204460492503131e-16
2020-11-17,1.4290270611241558e-08,0.0010634930893317935,0.99893649262039763,0
2020-11-18,1.2463652310324395e-06,0.0010233118990530911,0.99897544173571595,0
2020-11-19,1.5948313130621542e-06,0.0012915847171960991,0.99870682045149062,2.2204460492503131e-16
2020-11-20,7.4914375334923778e-07,0.001528355297460264,0.99847089555878643,0
2020-11-23,5.7747532620052951e-06,0.0004146623509114486,0.9995795628958265,0
2020-11-24,8.2916735550458029e-06,2.9625214911918101e-05,0.99996208311153312,0
2020-11-25,0.052508654807842892,1.7474350336214887e-06,0.9474895977571236,-2.2204460492503131e-16
2020-11-27,0.098148580230029689,4.6128549312845337e-07,0.90185095848447727,0
2020-11-30,0.08580024912407086,1.7509068507527966e-06,0.91419799996907847,0
2020-12-01,0.088151783618842211,4.1692297114468957e-07,0.9118477994581865,1.1102230246251565e-16
2020-12-02,0.40440964801412527,1.8262636513823096e-08,0.59559033372323833,0
2020-12-03,0.95904965323131997,1.7320021582097087e-12,0.040950346766947969,1.1102230246251565e-16
2020-12-04,0.98885258569661627,1.6235399245405064e-13,0.011147414303221427,0
2020-12-07,0.97873875606219973,1.3430527126161106e-12,0.021261243936457185,0
2020-12-08,0.9758412621192577,3.4607090145131473e-11,0.024158737846135227,0
2020-12-09,0.91794869365958531,1.5106961077031496e-09,0.082051304829718452,1.1102230246251565e-16
2020-12-10,0.88615378217217899,3.31032049199363e-08,0.11384618472461605,0
2020-12-11,0.86357954296530803,2.4884143446344324e-07,0.13642020819325762,0
2020-12-14,0.93988046407378034,4.8852293398932094e-08,0.060119487073926232,0
2020-12-15,0.93233060629896269,1.5760803393692231e-07,0.067669236093003349,0
2020-12-16,0.96176176152969584,2.5435614724287718e-08,0.03823821303468946,0
2020-12-17,0.98547894292250282,5.9959905858634336e-09,0.014521051081506505,1.1102230246251565e-16
2020-12-18,0.93509263129880782,3.3746979614615472e-08,0.064907334954212539,0
2020-12-21,0.87709251080278805,9.4119275538002987e-07,0.12290654800445655,0
2020-12-22,0.83873967926866522,2.1030397660511998e-06,0.16125821769156867,1.1102230246251565e-16
2020-12-23,0.96284200221967164,1.6065709003348958e-06,0.037156391209428062,0
2020-12-24,0.96169681770940052,5.8077044514677422e-06,0.038297374586147966,0
2020-12-28,0.95094084283557845,1.4850260019549752e-05,0.049044306904401973,0
2020-12-29,0.9305057521789647,6.9413222412912558e-05,0.069424834598622476,0
2020-12-30,0.94382515104462417,6.8755815936467779e-05,0.056106093139439442,0
2020-12-31,0.94351282152963589,7.3857854422558334e-05,0.056413320615941495,0
2021-01-04,0.80430469442248764,0.00037557571457679813,0.1953197298629355,0
2021-01-05,0.93583800588343213,6.2458010932253032e-05,0.064099536105635541,0
2021-01-06,0.90628395342663504,0.00015644156135837483,0.093559605012006664,0
2021-01-07,0.54799248360417818,0.0018930250150240538,0.45011449138079773,0
2021-01-08,0.42330810633102656,0.0034556482854259216,0.57323624538354745,0
2021-01-11,0.70692793512128504,0.001133069203522945,0.29193899567519188,1.1102230246251565e-16
2021-01-12,0.82663227248565574,0.00048062349506762151,0.17288710401927662,0
2021-01-13,0.83212009108079144,0.00039215348730648771,0.16748775543190206,0
2021-01-14,0.91184629439977405,8.2937798095077339e-05,0.088070767802130953,0
2021-01-15,0.85807899969687917,0.0001521411363894751,0.14176885916673135,0
2021-01-19,0.87658219865994425,5.7322217127353143e-05,0.12336047912292843,0
2021-01-20,0.83645463650353935,2.9875964946397303e-05,0.16351548753151421,0
2021-01-21,0.90615354759281908,7.1837876597427691e-06,0.093839268619521216,0
2021-01-22,0.89142614737579584,1.8072744688748637e-05,0.1085557798795153,1.1102230246251565e-16
2021-01-25,0.91241249343717523,1.9125010366974595e-06,0.087585594061788077,0
2021-01-26,0.94565339701334816,2.6949940423357138e-07,0.054346333487247551,0
2021-01-27,0.03688533412137851,0.0001460342795929935,0.96296863159902857,0
2021-01-28,0.09604288799772763,8.4304047252038231e-05,0.90387280795502045,-2.2204460492503131e-16
2021-01-29,0.00060073432213681084,0.00015527507756952304,0.99924399060029356,1.1102230246251565e-16
2021-02-01,0.011329604848453575,8.5920805383393281e-05,0.98858447434616292,1.1102230246251565e-16
2021-02-02,0.015844973005247252,0.0006576697473968491,0.98349735724735599,0
2021-02-03,0.0066794367045019658,0.0019584961001108082,0.99136206719538722,0
2021-02-04,0.012846691442857385,0.0019229202298200428,0.98523038832732246,1.1102230246251565e-16
2021-02-05,0.042790898562711878,0.0013039753795616226,0.95590512605772648,0
2021-02-08,0.038597690312009887,0.0014069427203455514,0.95999536696764465,0
2021-02-09,0.052880359411608679,0.0016977609905052123,0.94542187959788615,0
2021-02-10,0.0067139993963358149,0.0028015775835240047,0.99048442302014017,0
2021-02-11,0.016560578619515976,0.0027264069845390287,0.98071301439594505,0
2021-02-12,0.00010237994994879746,0.0057441051350590423,0.99415351491499215,0
2021-02-16,0.0064189864171609653,0.0034673438174856936,0.9901136697653532,1.1102230246251565e-16
2021-02-17,0.057488356292184961,0.0018224517791681834,0.94068919192864686,0
2021-02-18,0.1496064141333914,0.00092050202794246867,0.84947308383866615,0
2021-02-19,0.17071582706816932,0.00035162064110959046,0.82893255229072116,0
2021-02-22,0.059424552795601819,0.00017558159920767817,0.9403998656051904,1.1102230246251565e-16
2021-02-23,0.029206218502014929,7.8218425886123719e-05,0.97071556307209894,0
2021-02-24,0.095221837879614399,3.4686650823140422e-06,0.90477469345530315,1.1102230246251565e-16
2021-02-25,0.0028156288120273825,8.681731990662149e-06,0.99717568945598201,0
2021-02-26,0.00026883747999236119,8.3462500133042831e-05,0.99964770001987457,0
2021-03-01,0.0087126936940236446,0.00023118484446269777,0.99105612146151356,1.1102230246251565e-16
2021-03-02,0.010354022334257657,3.996527370925749e-05,0.98960601239203327,-2.2204460492503131e-16
2021-03-03,0.00033264638860220697,0.0001170157474278971,0.99955033786396985,0
2021-03-04,9.1609802693013145e-06,0.00029490698902068571,0.99969593203071005,0
2021-03-05,0.00067569127493611637,3.6321136251179393e-05,0.99928798758881276,0
2021-03-08,0.0013699330515094229,2.0650838462366778e-05,0.99860941611002829,0
2021-03-09,0.0044330672256749906,8.9678522128520654e-05,0.99547725425219646,0
2021-03-10,0.0017761465077892817,0.00062188500649095195,0.99760196848571969,1.1102230246251565e-16
2021-03-11,0.0029455527212704923,0.0023867407664489465,0.99466770651228054,0
2021-03-12,0.0014222253065946874,0.0037470437311191642,0.99483073096228614,0
2021-03-15,0.0050654221292921317,0.003200896110937726,0.99173368175977006,1.1102230246251565e-16
2021-03-16,0.0041701646437676595,0.0026830586985009579,0.99314677665773154,-2.2204460492503131e-16
