,ret_uni,exposure,ret_ctrl
2025-05-01,0.0037629536629475015,0.3,0.0011288860988842503
2025-05-02,0.019534089958797882,0.3,0.005860226987639365
2025-05-05,-0.0042065839384841045,0.3,-0.0012619751815452314
2025-05-06,-0.007761822490874641,0.3,-0.002328546747262392
2025-05-07,0.006347674768825972,0.3,0.0019043024306477914
2025-05-08,0.008690893429026592,0.3,0.0026072680287079777
2025-05-09,-0.0009335523230725184,0.31115512321334343,-0.0003016347113250759
2025-05-12,0.03646938901515899,0.3213926286559478,0.011710755295615691
2025-05-13,0.011751560064194679,0.30586451464129244,0.0035788571012982454
2025-05-14,0.0007295979034058656,0.31291716514083273,0.0002212510571269183
2025-05-15,0.003899239440847374,0.32273955676323274,0.001248616417230397
2025-05-16,0.008380616716353595,0.33318457715745625,0.0027818472165627582
2025-05-19,-8.844735713672316e-05,0.3466321120346396,-4.410622908536777e-05
2025-05-20,-0.002002168710788215,0.46220105869428957,-0.0010409734444705439
2025-05-21,-0.018585353876422718,0.4837583537534554,-0.00901237749024282
2025-05-22,0.010959547396498749,0.48351433809686056,0.0052988542896026695
2025-05-23,-0.005585778925062401,0.49508682414077065,-0.002777018034405502
2025-05-27,0.024154744039297113,0.5081371456412982,0.012260872368324068
2025-05-28,-0.00693239804979558,0.47699753377343906,-0.0033378763847561497
2025-05-29,-0.001052283804175543,0.41124714727261874,-0.0004984990990891913
2025-05-30,0.000523856549526164,0.43493812447997315,0.00020415420794010552
2025-06-02,0.007406915657887022,0.417399079687867,0.0030741007341355884
2025-06-03,0.010718540669312993,0.4268156629208843,0.004565424458084266
2025-06-04,0.002570202023292594,0.44275080859983795,0.001122023878398782
2025-06-05,-0.0012959155649505435,0.4682076351736868,-0.0006322143886241152
2025-06-06,0.009867169969633131,0.48544291406207307,0.004772712464716098
2025-06-09,0.0028741958520952064,0.4812831940204458,0.0013791424398950703
2025-06-10,0.003758519948978744,0.48406934260731815,0.0018165981322917591
2025-06-11,-3.773944315477675e-05,0.635469308043702,-0.0001753822232639045
2025-06-12,0.00197774399292756,0.65643695461135,0.0012772965971506109
2025-06-13,-0.012938365591786816,0.6796352931006944,-0.008816568229707316
2025-06-16,0.012487222728054196,0.6756684823750718,0.00843325601901826
2025-06-17,-0.0071780687873218086,0.677752086556273,-0.004867034702233013
2025-06-18,0.0023387961946058173,0.6698300670695408,0.0015586739924080694
2025-06-20,-0.00046404977172552296,0.7057922405022485,-0.0003634849015234215
2025-06-23,0.007784204662186354,0.7523985502204317,0.005810217992729955
2025-06-24,0.015157931129332534,0.7658943078962233,0.011595877413762966
2025-06-25,-0.0037508528473565407,0.7460005630989164,-0.00281803208102646
2025-06-26,0.009903374147615225,0.7769324175660833,0.00766332056410098
2025-06-27,0.0028057617478593287,0.7867383184918196,0.002197594378673781
2025-06-30,0.007744374787965486,0.8102513990778849,0.006251377426346468
2025-07-01,-0.0025705411269978315,0.8197136676465503,-0.0021165699636163547
2025-07-02,0.006348575110166345,0.8503128266304912,0.005367675688017586
2025-07-03,0.010088234566496702,0.8608513445511308,0.00867393177279524
2025-07-07,-0.0063094286972556575,0.8419248924409717,-0.005330991529411109
2025-07-08,0.0005565843152168978,0.8688525928860614,0.0004566620249908248
2025-07-09,0.004612869752508217,0.9145997939933153,0.004173182524254756
2025-07-10,-0.0011930611074837671,0.9416322791386805,-0.0011504573349370231
2025-07-11,-0.00791992674413712,0.9721705534070211,-0.007730057840059192
2025-07-14,0.005693886454803126,0.9828914395643568,0.005585751368120101
2025-07-15,-0.004318098139789177,1.0,-0.00433520670022482
2025-07-16,0.00452590909212029,1.0,0.00452590909212029
2025-07-17,0.007622037573538931,1.0,0.007622037573538931
2025-07-18,0.00206754101089869,1.0,0.00206754101089869
2025-07-21,0.0001294080386350777,1.0,0.0001294080386350777
2025-07-22,-0.001719165726238633,1.0,-0.001719165726238633
2025-07-23,0.008487547561647659,1.0,0.008487547561647659
2025-07-24,-0.0023869266019133925,1.0,-0.0023869266019133925
2025-07-25,0.007138056244443507,1.0,0.007138056244443507
2025-07-28,0.0014007660417440647,1.0,0.0014007660417440647
2025-07-29,-0.003945979469880793,1.0,-0.003945979469880793
2025-07-30,-0.002474874821246197,1.0,-0.002474874821246197
2025-07-31,-0.009583873765849732,1.0,-0.009583873765849732
2025-08-01,-0.01587959846013642,1.0,-0.01587959846013642
2025-08-04,0.014728574846956702,1.0,0.014728574846956702
2025-08-05,-0.004392351380086222,1.0,-0.004392351380086222
2025-08-06,0.004617480408993552,1.0,0.004617480408993552
2025-08-07,-0.0014815731382190219,1.0,-0.0014815731382190219
2025-08-08,0.0031348813562577524,1.0,0.0031348813562577524
2025-08-11,-0.0038714591473557546,1.0,-0.0038714591473557546
2025-08-12,0.014128802078025115,1.0,0.014128802078025115
2025-08-13,0.005266376705829996,1.0,0.005266376705829996
2025-08-14,-0.006515370556455202,1.0,-0.006515370556455202
2025-08-15,-5.677001740223436e-05,1.0,-5.677001740223436e-05
2025-08-18,0.002562385447090989,1.0,0.002562385447090989
2025-08-19,-0.008070077047469178,1.0,-0.008070077047469178
2025-08-20,-0.0006880710144495315,1.0,-0.0006880710144495315
2025-08-21,-0.002490439420566294,1.0,-0.002490439420566294
2025-08-22,0.0187994687812537,1.0,0.0187994687812537
2025-08-25,-0.004280645751406538,1.0,-0.004280645751406538
2025-08-26,0.0034877999421727016,1.0,0.0034877999421727016
2025-08-27,0.007904184463515325,1.0,0.007904184463515325
2025-08-28,0.008966030224451919,1.0,0.008966030224451919
2025-08-29,-0.0075915754966150465,1.0,-0.0075915754966150465
2025-09-02,-0.006564032438515428,1.0,-0.006564032438515428
2025-09-03,-0.0014225324520184867,1.0,-0.0014225324520184867
2025-09-04,0.0069297247880079444,1.0,0.0069297247880079444
2025-09-05,0.002741600982973975,1.0,0.002741600982973975
2025-09-08,0.0049930683491122806,1.0,0.0049930683491122806
2025-09-09,0.005619510607457434,1.0,0.005619510607457434
2025-09-10,0.006618761337399157,1.0,0.006618761337399157
2025-09-11,0.009664742647071555,1.0,0.009664742647071555
2025-09-12,-0.0032534994192457566,1.0,-0.0032534994192457566
2025-09-15,0.00705139753925498,1.0,0.00705139753925498
2025-09-16,-0.0016030626222519634,1.0,-0.0016030626222519634
2025-09-17,0.003421348519963523,1.0,0.003421348519963523
2025-09-18,0.012891239945779964,1.0,0.012891239945779964
2025-09-19,0.003125601140288837,1.0,0.003125601140288837
2025-09-22,0.004790463658352405,1.0,0.004790463658352405
2025-09-23,-0.0032732440858741297,1.0,-0.0032732440858741297
2025-09-24,-0.0035763449619466503,1.0,-0.0035763449619466503
2025-09-25,-0.00506321267333402,1.0,-0.00506321267333402
2025-09-26,0.0063357157229762505,1.0,0.0063357157229762505
2025-09-29,0.005543290924333671,1.0,0.005543290924333671
2025-09-30,0.0016104639919216168,1.0,0.0016104639919216168
2025-10-01,0.006774290738836357,1.0,0.006774290738836357
2025-10-02,0.004224642371125512,1.0,0.004224642371125512
2025-10-03,-0.0003924457601964775,1.0,-0.0003924457601964775
2025-10-06,0.007392281817657626,1.0,0.007392281817657626
2025-10-07,-0.00642242569557014,1.0,-0.00642242569557014
2025-10-08,0.011857161940871387,1.0,0.011857161940871387
2025-10-09,-0.0038718776190366597,1.0,-0.0038718776190366597
2025-10-10,-0.027486150273468252,1.0,-0.027486150273468252
2025-10-13,0.0190364811568443,0.8405551145682608,0.01584176671433606
2025-10-14,0.0015816035791364886,0.8950647767091067,0.0013611279922612792
2025-10-15,0.007275216820374518,0.882865960066136,0.006410842466166279
2025-10-16,-0.005579940224152953,0.8943240387777093,-0.005001732756114239
2025-10-17,0.0013960685026185604,0.8441219510688904,0.0011282499805473848
2025-10-20,0.013605035671516594,0.9206705172793056,0.012449206663088172
2025-10-21,0.0018845589940751574,0.8845727087886961,0.0016309316457705529
2025-10-22,-0.011339662160213723,0.9382361905389519,-0.010692944908947882
2025-10-23,0.011477834320860998,0.8875040717651453,0.010135892576036061
2025-10-24,0.007667358360427487,0.9146067144189733,0.006985514795649603
2025-10-27,0.010817177469273445,0.7885196335116199,0.008403469732794296
2025-10-28,-0.004147469826497292,0.7824520454233816,-0.0032512638371628017
2025-10-29,-0.001871934571447268,0.7852232252448177,-0.0014726576814605354
2025-10-30,-0.009332233545598645,0.8261952342345625,-0.0077512188891272595
2025-10-31,0.007242052855110501,0.8251595627143553,0.005974813495557022
2025-11-03,-0.0011402566431063172,0.8443113677381042,-0.000981883450937303
2025-11-04,-0.019267789822368212,0.9011244988530007,-0.0174194905788014
2025-11-05,0.006786219885587137,0.7824691017706984,0.005191351981211516
2025-11-06,-0.010301179367704881,0.8006415337998299,-0.00826572448093553
2025-11-07,0.0027365536698958685,0.7719734992482226,0.0020838788778784713
2025-11-10,0.015249212002817557,0.8907899180971199,0.013465027892186572
2025-11-11,-0.000790250573538479,0.8633731280737293,-0.0007096978996613659
2025-11-12,0.0017906083411126685,0.8831409454994227,0.0015615917259637015
2025-11-13,-0.02321886769453184,0.9071956352339853,-0.021088110117289234
2025-11-14,-0.000981349468429058,0.7035031867712476,-0.0008940749268388497
2025-11-17,-0.014947890211797947,0.7162052142962055,-0.01071845893994186
2025-11-18,-0.005085226570491488,0.6723782512983637,-0.003463022711920884
2025-11-19,0.001449937336713571,0.6892463848893177,0.0009824959340549201
2025-11-20,-0.023616434299492457,0.7110165662992818,-0.016813446205267674
2025-11-21,0.009723286541148603,0.6272153301610345,0.0060147931420186165
2025-11-24,0.015828388219057053,0.6402820767243849,0.010121566533534286
2025-11-25,0.010814454218341938,0.6170522472878833,0.006649853449183321
2025-11-26,0.007979258546434368,0.6215678539637969,0.004955135004253581
2025-11-28,0.010118346555227599,0.6346818428142673,0.006408816849054776
2025-12-01,-0.007185998748926899,0.6716166040882497,-0.004863170838010677
2025-12-02,0.005706832440293445,0.6802050857751549,0.0038732279678673344
2025-12-03,0.01059076109584209,0.6901250653262344,0.007299029713571484
2025-12-04,0.0038268926940399975,0.6780877477267979,0.0025829317300942833
2025-12-05,0.0018489011217807062,0.708172450935587,0.00127925613574021
2025-12-08,-0.0004247575130322555,0.6971608983538692,-0.00030713588194984035
2025-12-09,0.0003963687003817137,0.7498663769052302,0.0002445180827225094
2025-12-10,0.010053122086301672,0.8844402669680286,0.008756812091808036
2025-12-11,0.004498435362476666,0.8815553655170231,0.003962734928771814
2025-12-12,-0.014082236614889462,0.9077218550466015,-0.012808920432802214
2025-12-15,-0.005729689430472384,0.860090467019175,-0.00497568264615725
2025-12-16,-0.0035003139416858275,0.8930337317388354,-0.0031588416863208273
2025-12-17,-0.011617267090636624,0.9163092746794577,-0.010668285124519401
2025-12-18,0.0082062752265364,0.7755455643446513,0.006223576641396897
2025-12-19,0.013145639742397037,0.8193174218862114,0.0107266798052441
2025-12-22,0.009957040587590086,0.8778210046926492,0.008681995789557377
2025-12-23,-0.0006795061372067759,0.9355674799485314,-0.0006934703196519865
2025-12-24,0.0031253632548746647,0.9896779207561265,0.0030389925668843627
2025-12-26,-0.0009715709882376384,1.0,-0.0009818930674815119
2025-12-29,-0.0047480663700857515,1.0,-0.0047480663700857515
2025-12-30,-0.0023699823122596145,1.0,-0.0023699823122596145
2025-12-31,-0.009093416173742491,1.0,-0.009093416173742491
2026-01-02,0.010248137579302723,1.0,0.010248137579302723
2026-01-05,0.012051473744545843,1.0,0.012051473744545843
2026-01-06,0.01314973353597861,1.0,0.01314973353597861
2026-01-07,-0.005874272868780464,1.0,-0.005874272868780464
2026-01-08,-0.004145142170803162,1.0,-0.004145142170803162
2026-01-09,0.006900029473086238,1.0,0.006900029473086238
2026-01-12,0.004254128014222896,1.0,0.004254128014222896
2026-01-13,-0.0005273121360339689,1.0,-0.0005273121360339689
2026-01-14,-0.004204795379126529,1.0,-0.004204795379126529
2026-01-15,0.002212401921307877,1.0,0.002212401921307877
2026-01-16,0.002068366930401261,1.0,0.002068366930401261
2026-01-20,-0.01800505857067902,1.0,-0.01800505857067902
2026-01-21,0.012050121785636069,0.9409541947360651,0.011279566836010767
2026-01-22,0.008818484440920126,1.0,0.008759438635656192
2026-01-23,-0.003007121089259952,1.0,-0.003007121089259952
2026-01-26,0.005012328862056986,1.0,0.005012328862056986
2026-01-27,0.0064895990052474635,1.0,0.0064895990052474635
2026-01-28,0.0027493268303725926,1.0,0.0027493268303725926
2026-01-29,-0.0070961096764819275,1.0,-0.0070961096764819275
2026-01-30,-0.01393697963623358,1.0,-0.01393697963623358
2026-02-02,0.005856969923867731,1.0,0.005856969923867731
2026-02-03,-0.009939601080384573,1.0,-0.009939601080384573
2026-02-04,-0.008274893007386808,1.0,-0.008274893007386808
2026-02-05,-0.01767640311323219,1.0,-0.01767640311323219
2026-02-06,0.032507501388474705,0.9318834065852357,0.030225084540051322
2026-02-09,0.009934760845826193,0.7326193083725917,0.007079133521503645
2026-02-10,0.0006858193055786271,0.7312028835100987,0.0005000566289434926
2026-02-11,-0.00031065534844814936,0.7386774027730033,-0.00023694860521212597
2026-02-12,-0.016483959876569098,0.766676785040025,-0.012665868745163785
2026-02-13,0.012312696264483355,0.6470418494202415,0.007847194826701225
2026-02-17,-0.002858542584533829,0.6558104992779468,-0.001883430889428108
2026-02-18,0.004929205618806951,0.6577570074826508,0.0032402730288884234
2026-02-19,0.0007759526197708977,0.7869130178557596,0.00048145120736389096
2026-02-20,-0.0011620938062440595,0.8362508016607673,-0.0010211396608816147
2026-02-23,-0.02007595609900097,0.8583191319153836,-0.01725364554152048
2026-02-24,0.010418815007285198,0.747575022622094,0.0076781017554733546
2026-02-25,0.013559158487088717,0.7714216576359375,0.010435981881244526
2026-02-26,0.00315562790217361,0.7723056624087765,0.002436225292530969
2026-02-27,-0.005725937665686376,0.782773732374013,-0.004492581667875505
2026-03-02,0.005262273346300794,0.8110415876393351,0.00423965467411063
2026-03-03,-0.013526925878398023,0.8324355638995692,-0.011281688147672168
2026-03-04,0.01238390924204137,0.7869979286113499,0.009700673286309292
2026-03-05,-0.005209272302841876,0.7931151453367886,-0.00413766997629278
2026-03-06,-0.012245312334415833,0.820605620294497,-0.010076062598840868
2026-03-09,0.008933145109320261,0.6836854906496657,0.0059705415674654524
2026-03-10,-0.004901614738364826,0.8637024670339394,-0.004413553718359891
2026-03-11,0.001350079865808688,0.86266103755871,0.0011636198683504177
2026-03-12,-0.017197893586272866,0.8266183250216328,-0.014252136702722237
2026-03-13,-0.001280221084681541,0.6816721154171304,-0.0010176372246009817
2026-03-16,0.011352935449549227,0.7023167920765117,0.007952712528919742
2026-03-17,0.003706460581824551,0.7222518774293881,0.0026570630284879276
2026-03-18,-0.01209976120656855,0.8070691954003967,-0.00985016185949322
2026-03-19,0.0011105787378630793,0.6971516418475965,0.000664324236949477
2026-03-20,-0.018868494770565628,0.7197416305985717,-0.013603031181858502
2026-03-23,0.01371162402418666,0.666338804471769,0.009083184333516122
2026-03-24,-0.0034987472650487117,0.653677572927327,-0.0022997138520476066
2026-03-25,0.00741922871362177,0.6721856833130061,0.0049685912121356455
2026-03-26,-0.01702115711421598,0.6848375074174061,-0.01166937863556412
2026-03-27,-0.018715951262984885,0.6506408777754318,-0.01221155958779266
2026-03-30,-0.007588268436346908,0.615195490316572,-0.004703713908811062
2026-03-31,0.03301261453763875,0.6259163463367398,0.02065241421840182
2026-04-01,0.007801725194359677,0.5197807742195772,0.003949051189655491
2026-04-02,0.004957557660300952,0.5306053526172679,0.0026196820520667337
2026-04-06,0.003603349150910277,0.5448947532136281,0.0019491566457314315
2026-04-07,0.0015521281720611753,0.561123894231774,0.0008547070632356657
2026-04-08,0.02318323929103443,0.5782976784823054,0.013389639677454447
2026-04-09,-0.004132093975686289,0.5378574950313378,-0.0022629178984476766
2026-04-10,-0.005823233905636572,0.5529007550477141,-0.003234713683262286
2026-04-13,0.018047377999636564,0.5665526976319103,0.010211138748292688
2026-04-14,0.00733349622891655,0.5489270188282392,0.004007928543723626
2026-04-15,0.009255279300110348,0.5602447110873184,0.005173903585263681
2026-04-16,0.00866280640603752,0.5684604910909272,0.004916247403798111
2026-04-17,0.01124668989870298,0.5776527665521798,0.006487489259078979
2026-04-20,0.005884340537511957,0.5804558124393013,0.0034127966214838965
2026-04-21,-0.004595109477831169,0.5943275217807032,-0.0027448717376118217
2026-04-22,0.00879953656076278,0.6103831210460952,0.005355032990452216
2026-04-23,-0.0080097178667399,0.6308452393930376,-0.005073354503461165
2026-04-24,0.006602321956190283,0.6786467202458897,0.004432842660723109
2026-04-27,-0.002790073199173967,0.8518326510880654,-0.0025498613808242958
2026-04-28,-0.008858389232610602,0.8790987298276434,-0.00781466480144643
2026-04-29,0.002537747936710235,0.887676368849218,0.002244121234491962
2026-04-30,0.015839951828297852,0.9139219878485642,0.014450234643344126
2026-05-01,0.005615367535858735,0.8790842466667631,0.004901543398835573
2026-05-04,5.908760343224759e-05,0.898910252519949,3.328844666889434e-05
2026-05-05,0.00481543492143471,0.9271541143155235,0.004436406437831266
2026-05-06,0.010655066231541967,0.9495449722560856,0.01009507371127571
2026-05-07,2.380753411393717e-05,0.9453999723247123,1.836264216106255e-05
2026-05-08,0.00544894771437491,0.9751054410957193,0.005283593095762051
2026-05-11,0.007811714982376234,0.9957464542504115,0.0077578464821612585
2026-05-12,-0.006073539530589583,1.0,-0.006077793076339172
2026-05-13,0.00265913196461346,1.0,0.00265913196461346
2026-05-14,0.009794116453905016,1.0,0.009794116453905016
2026-05-15,-0.009080765748793209,1.0,-0.009080765748793209
2026-05-18,0.003962029946252599,1.0,0.003962029946252599
2026-05-19,-0.0045763753452860555,1.0,-0.0045763753452860555
2026-05-20,0.012792170919135018,1.0,0.012792170919135018
2026-05-21,0.0030336581426622187,1.0,0.0030336581426622187
2026-05-22,0.015102731933294629,1.0,0.015102731933294629
2026-05-26,0.006326434307516233,1.0,0.006326434307516233
2026-05-27,-0.005255675533274426,1.0,-0.005255675533274426
2026-05-28,0.012290276711147238,1.0,0.012290276711147238
2026-05-29,0.0164375415253405,1.0,0.0164375415253405
2026-06-01,0.010271363649793712,0.9738159297726245,0.009976233472429225
2026-06-02,0.005842955354102732,0.9703133568768993,0.005665995050825549
2026-06-03,-0.011118260287801668,0.9894975647639792,-0.011020675687078887
2026-06-04,0.0068195816129559,0.9791085056779605,0.006666721303324128
2026-06-05,-0.029751707269136007,0.9941544025983159,-0.029592836663348235
2026-06-08,0.005624078699229346,0.8042793085707949,0.004333455033536392
2026-06-09,-0.005511457849571385,0.8235495643961048,-0.004558228967027316
2026-06-10,-0.016799541535248437,0.8432394560147103,-0.014185726157098028
2026-06-11,0.021559552936645233,0.8133473311199634,0.01750551271626522
2026-06-12,0.00620500013345417,0.7595628574322066,0.004659303158045916
2026-06-15,0.016415292379442198,0.7772819314920141,0.012741591092639164
2026-06-16,-0.005833483977076826,0.7587657363591133,-0.004444763960538688
2026-06-17,-0.011884433316442816,0.7771834264327486,-0.009254802296158177
2026-06-18,0.008664397362543768,0.7782234934968899,0.006741797517459909
2026-06-22,0.0016674032945841989,0.7899410743039768,0.0013054327690147454
2026-06-23,-0.012114435151470563,0.8142572191683264,-0.009888582423095793
2026-06-24,-0.0015229892340455924,0.8120723859356507,-0.001238962334278389
2026-06-25,0.0012876854389430438,0.8371311298580172,0.0010529028224817406
2026-06-26,0.0020385398506943034,0.8630764257476515,0.0017334703921917563
2026-06-29,0.012565199008401008,0.8892120002589331,0.011146990169400541
2026-06-30,0.005302063665497625,0.878776263155477,0.004648891957874978
2026-07-01,-0.0013322888106897931,0.8994358195341187,-0.001218967834677552
2026-07-02,-0.002090197850694962,0.9272214181203253,-0.0019658618138596456
2026-07-06,0.009016083652115429,0.9550744281920229,0.008583177928503891
2026-07-07,-0.006789559856990267,0.959968970587695,-0.006522661329054156
2026-07-08,-0.003978137690237563,0.9754314415455929,-0.0038958630528131795
2026-07-09,0.01278625341712589,1.0,0.012761684858671483
2026-07-10,-0.0029257454587255367,0.9765827487262586,-0.0028806497934292944
2026-07-13,-0.005861984707904117,1.0,-0.005885401959177859
2026-07-14,0.004169760456972856,1.0,0.004169760456972856
2026-07-15,-0.0036959403532700035,1.0,-0.0036959403532700035
2026-07-16,-0.00796460312273205,1.0,-0.00796460312273205
2026-07-17,-0.007002258328100559,1.0,-0.007002258328100559
2026-07-20,-0.001397732585766523,1.0,-0.001397732585766523
2026-07-21,0.012078033024626712,1.0,0.012078033024626712
2026-07-22,-0.0028572268315412153,1.0,-0.0028572268315412153
2026-07-23,-0.004235893838019506,1.0,-0.004235893838019506
2026-07-24,-0.002176852155179997,1.0,-0.002176852155179997
2026-07-27,0.003368598207829135,1.0,0.003368598207829135
2026-07-28,-0.0043919496696533935,1.0,-0.0043919496696533935
2026-07-29,-0.01674719403283969,1.0,-0.01674719403283969
2026-07-30,0.02124465692325351,1.0,0.02124465692325351
2026-07-31,0.002183685153129844,0.9726559866446784,0.002096630423783523
2026-08-03,0.015452358246073022,1.0,0.0154250142327177
2026-08-04,0.02475677570784193,0.9545703792324403,0.023586655155239576
2026-08-05,-0.0039876490115862825,0.8323314148439003,-0.003441284508103031
2026-08-06,-0.006611538605713372,0.855123724883099,-0.005676475829765228
2026-08-07,0.017423889616843685,0.8720850686554552,0.015178152628977842
