date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2024-12-02,BULL_CALM,0.000266,BULL_VOLATILE,0.000528
2024-12-03,BULL_CALM,0.003036,BULL_VOLATILE,6.8e-05
2024-12-04,BULL_CALM,0.001886,BULL_VOLATILE,1.9e-05
2024-12-05,BULL_CALM,0.000533,BULL_CALM,1e-06
2024-12-06,BULL_CALM,0.00097,BULL_CALM,0.0
2024-12-09,BULL_CALM,0.000485,BULL_CALM,0.0
2024-12-10,BULL_CALM,4e-06,BULL_CALM,0.0
2024-12-11,BULL_CALM,1e-06,BULL_CALM,0.0
2024-12-12,BULL_CALM,0.0,BULL_CALM,0.0
2024-12-13,BULL_CALM,0.0,BULL_CALM,0.0
2024-12-16,BULL_CALM,0.0,BULL_CALM,0.0
2024-12-17,BULL_CALM,5e-06,BULL_CALM,0.0
2024-12-18,BULL_VOLATILE,0.017222,BULL_CALM,0.0
2024-12-19,BULL_VOLATILE,0.008466,BULL_VOLATILE,7.5e-05
2024-12-20,BULL_VOLATILE,0.000198,BULL_VOLATILE,7.7e-05
2024-12-23,BULL_VOLATILE,5.7e-05,BULL_VOLATILE,0.000103
2024-12-24,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000115
2024-12-26,BULL_CALM,0.0,BULL_VOLATILE,0.000106
2024-12-27,BULL_VOLATILE,0.0,BULL_VOLATILE,9.5e-05
2024-12-30,BULL_VOLATILE,0.0,BULL_VOLATILE,9.6e-05
2024-12-31,BULL_VOLATILE,3.3e-05,BULL_VOLATILE,0.000104
2025-01-02,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000102
2025-01-03,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000125
2025-01-06,BULL_VOLATILE,0.000317,BULL_VOLATILE,0.000139
2025-01-07,BULL_VOLATILE,0.000186,BULL_VOLATILE,9.3e-05
2025-01-08,BULL_VOLATILE,8.2e-05,BULL_VOLATILE,9.5e-05
2025-01-10,BULL_VOLATILE,0.0,BULL_VOLATILE,9.5e-05
2025-01-13,BULL_VOLATILE,0.0,BULL_VOLATILE,6.9e-05
2025-01-14,BULL_VOLATILE,0.0,BULL_VOLATILE,5.9e-05
2025-01-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000107
2025-01-16,BULL_VOLATILE,0.0,BULL_VOLATILE,8.6e-05
2025-01-17,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00011
2025-01-21,BULL_CALM,0.0,BULL_VOLATILE,0.000123
2025-01-22,BULL_CALM,0.0,BULL_VOLATILE,0.000142
2025-01-23,BULL_CALM,0.0,BULL_VOLATILE,0.000349
2025-01-24,BULL_CALM,0.0,BULL_VOLATILE,0.000345
2025-01-27,BULL_CALM,1e-06,BULL_VOLATILE,0.000361
2025-01-28,BULL_VOLATILE,0.002237,BULL_VOLATILE,0.000475
2025-01-29,BULL_VOLATILE,0.000316,BULL_VOLATILE,0.000346
2025-01-30,BULL_VOLATILE,0.000583,BULL_VOLATILE,0.00024
2025-01-31,BULL_CALM,7.7e-05,BULL_VOLATILE,0.000199
2025-02-03,BULL_VOLATILE,0.000435,BULL_VOLATILE,0.000154
2025-02-04,BULL_VOLATILE,0.001307,BULL_VOLATILE,0.00012
2025-02-05,BULL_CALM,0.000529,BULL_VOLATILE,5.6e-05
2025-02-06,BULL_CALM,0.000385,BULL_VOLATILE,4.2e-05
2025-02-07,BULL_VOLATILE,0.000809,BULL_VOLATILE,2e-05
2025-02-10,BULL_CALM,0.000349,BULL_VOLATILE,2.3e-05
2025-02-11,BULL_CALM,0.000283,BULL_CALM,3e-06
2025-02-12,BULL_CALM,8.6e-05,BULL_CALM,2e-06
2025-02-13,BULL_CALM,4.5e-05,BULL_CALM,0.0
2025-02-14,BULL_CALM,2.7e-05,BULL_CALM,0.0
2025-02-18,BULL_CALM,0.000238,BULL_CALM,0.0
2025-02-19,BULL_CALM,7.6e-05,BULL_CALM,0.0
2025-02-20,BULL_CALM,3e-06,BULL_CALM,0.0
2025-02-21,BULL_CALM,3.8e-05,BULL_CALM,0.0
2025-02-24,BULL_CALM,0.000312,BULL_CALM,1e-06
2025-02-25,BULL_CALM,0.000671,BULL_CALM,1e-06
2025-02-26,BULL_CALM,0.002343,BULL_CALM,8e-06
2025-02-27,BULL_VOLATILE,0.007504,BULL_VOLATILE,0.000121
2025-02-28,BULL_VOLATILE,0.002467,BULL_VOLATILE,6.2e-05
2025-03-03,BULL_VOLATILE,0.001332,BULL_VOLATILE,2.7e-05
2025-03-04,BULL_VOLATILE,0.004904,BULL_VOLATILE,7.2e-05
2025-03-05,BULL_VOLATILE,4.3e-05,BULL_VOLATILE,0.000226
2025-03-06,BULL_VOLATILE,0.00028,BULL_VOLATILE,0.000115
2025-03-07,BULL_VOLATILE,1.1e-05,BULL_VOLATILE,0.000117
2025-03-10,BULL_VOLATILE,3.7e-05,BULL_VOLATILE,0.000313
2025-03-11,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.082771
2025-03-12,BULL_VOLATILE,0.0,BEAR,0.703515
2025-03-13,BULL_VOLATILE,0.0,BEAR,0.936843
2025-03-14,BULL_VOLATILE,0.0,BEAR,0.791075
2025-03-17,BULL_VOLATILE,0.0,BULL_VOLATILE,0.203951
2025-03-18,BULL_VOLATILE,0.0,BULL_VOLATILE,0.019751
2025-03-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001291
2025-03-20,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000382
2025-03-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000443
2025-03-24,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000154
2025-03-25,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000271
2025-03-26,BULL_VOLATILE,0.0,BULL_VOLATILE,5.4e-05
2025-03-27,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000109
2025-03-28,BULL_VOLATILE,0.0,BULL_VOLATILE,5.8e-05
2025-03-31,BULL_VOLATILE,0.0,BULL_VOLATILE,7.1e-05
2025-04-01,BULL_VOLATILE,0.0,BULL_VOLATILE,4.9e-05
2025-04-02,BULL_VOLATILE,0.0,BULL_VOLATILE,5.7e-05
2025-04-03,BULL_VOLATILE,4.6e-05,BULL_VOLATILE,0.00041
2025-04-04,BEAR,0.992473,BULL_VOLATILE,0.341525
2025-04-07,BEAR,0.997403,BEAR,0.999994
2025-04-08,BEAR,0.999789,BEAR,1.0
2025-04-09,BEAR,0.999996,BEAR,1.0
2025-04-10,BEAR,1.0,BEAR,1.0
2025-04-11,BEAR,1.0,BEAR,1.0
2025-04-14,BEAR,1.0,BEAR,1.0
2025-04-15,BEAR,0.999999,BEAR,1.0
2025-04-16,BEAR,1.0,BEAR,1.0
2025-04-17,BEAR,1.0,BEAR,1.0
2025-04-21,BEAR,0.999999,BEAR,1.0
2025-04-22,BEAR,1.0,BEAR,1.0
2025-04-23,BEAR,1.0,BEAR,1.0
2025-04-24,BEAR,1.0,BEAR,1.0
2025-04-25,BEAR,0.999982,BEAR,1.0
2025-04-28,BEAR,0.999839,BEAR,1.0
2025-04-29,BEAR,0.999994,BEAR,1.0
2025-04-30,BEAR,1.0,BEAR,1.0
2025-05-01,BEAR,1.0,BEAR,1.0
2025-05-02,BEAR,1.0,BEAR,1.0
2025-05-05,BEAR,0.999979,BEAR,1.0
2025-05-06,BEAR,0.999848,BEAR,1.0
2025-05-07,BEAR,0.999825,BEAR,1.0
2025-05-08,BULL_VOLATILE,0.020456,BEAR,0.907374
2025-05-09,BULL_VOLATILE,0.009741,BEAR,0.960991
2025-05-12,BULL_VOLATILE,0.021054,BEAR,0.891443
2025-05-13,BULL_VOLATILE,0.00443,BEAR,0.67036
2025-05-14,BULL_VOLATILE,0.015697,BEAR,0.606302
2025-05-15,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.287405
2025-05-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.088326
2025-05-19,BULL_VOLATILE,6.5e-05,BULL_VOLATILE,0.193186
2025-05-20,BULL_VOLATILE,0.000478,BEAR,0.579753
2025-05-21,BULL_VOLATILE,0.000122,BULL_VOLATILE,0.057706
2025-05-22,BULL_VOLATILE,0.000173,BULL_VOLATILE,0.003454
2025-05-23,BULL_VOLATILE,0.000698,BULL_VOLATILE,0.000487
2025-05-27,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000219
2025-05-28,BULL_VOLATILE,8e-06,BULL_VOLATILE,0.000141
2025-05-29,BULL_VOLATILE,0.0,BULL_VOLATILE,6.1e-05
2025-05-30,BULL_VOLATILE,0.0,BULL_VOLATILE,4.7e-05
2025-06-02,BULL_VOLATILE,0.0,BULL_VOLATILE,4.3e-05
2025-06-03,BULL_VOLATILE,0.0,BULL_VOLATILE,4.8e-05
2025-06-04,BULL_VOLATILE,0.0,BULL_VOLATILE,4.4e-05
2025-06-05,BULL_VOLATILE,0.0,BULL_VOLATILE,6.6e-05
2025-06-06,BULL_VOLATILE,0.0,BULL_VOLATILE,4.2e-05
2025-06-09,BULL_CALM,0.0,BULL_VOLATILE,2.6e-05
2025-06-10,BULL_CALM,0.0,BULL_VOLATILE,1.2e-05
2025-06-11,BULL_CALM,6e-06,BULL_CALM,6e-06
2025-06-12,BULL_CALM,4e-06,BULL_CALM,3e-06
2025-06-13,BULL_CALM,5.1e-05,BULL_CALM,1e-06
2025-06-16,BULL_CALM,0.0,BULL_CALM,0.0
2025-06-17,BULL_CALM,5e-06,BULL_CALM,0.0
2025-06-18,BULL_CALM,6e-06,BULL_CALM,0.0
2025-06-20,BULL_CALM,7e-06,BULL_CALM,0.0
2025-06-23,BULL_CALM,5e-06,BULL_CALM,0.0
2025-06-24,BULL_CALM,6.1e-05,BULL_CALM,0.0
2025-06-25,BULL_CALM,4.1e-05,BULL_CALM,0.0
2025-06-26,BULL_CALM,6.7e-05,BULL_CALM,0.0
2025-06-27,BULL_CALM,8.2e-05,BULL_CALM,0.0
2025-06-30,BULL_CALM,0.000673,BULL_CALM,0.0
2025-07-01,BULL_CALM,1e-06,BULL_CALM,0.0
2025-07-02,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-03,BULL_CALM,0.0,BULL_CALM,2e-06
2025-07-07,BULL_CALM,5.5e-05,BULL_CALM,6e-06
2025-07-08,BULL_CALM,1e-06,BULL_CALM,2e-06
2025-07-09,BULL_CALM,2e-06,BULL_CALM,1e-06
2025-07-10,BULL_CALM,1e-06,BULL_CALM,1e-06
2025-07-11,BULL_CALM,0.0,BULL_CALM,1e-06
2025-07-14,BULL_CALM,0.0,BULL_CALM,6e-06
2025-07-15,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-16,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-17,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-18,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-21,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-22,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-23,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-24,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-25,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-28,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-29,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-30,BULL_CALM,0.0,BULL_CALM,0.0
2025-07-31,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-01,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-04,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-05,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-06,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-07,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-08,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-11,BULL_CALM,3e-06,BULL_CALM,0.0
2025-08-12,BULL_CALM,1e-06,BULL_CALM,0.0
2025-08-13,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-14,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-15,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-18,BULL_CALM,0.0,BULL_CALM,0.0
2025-08-19,BULL_CALM,2e-06,BULL_CALM,0.0
2025-08-20,BULL_CALM,1e-06,BULL_CALM,0.0
2025-08-21,BULL_CALM,1.3e-05,BULL_CALM,0.0
2025-08-22,BULL_CALM,0.000105,BULL_CALM,0.0
2025-08-25,BULL_CALM,8.5e-05,BULL_CALM,0.0
2025-08-26,BULL_CALM,7.4e-05,BULL_CALM,0.0
2025-08-27,BULL_CALM,4.7e-05,BULL_CALM,0.0
2025-08-28,BULL_CALM,1e-06,BULL_CALM,1e-06
2025-08-29,BULL_CALM,6e-06,BULL_CALM,0.0
2025-09-02,BULL_CALM,3.3e-05,BULL_CALM,0.0
2025-09-03,BULL_CALM,9e-06,BULL_CALM,0.0
2025-09-04,BULL_CALM,3.9e-05,BULL_CALM,0.0
2025-09-05,BULL_CALM,1.2e-05,BULL_CALM,0.0
2025-09-08,BULL_CALM,4e-06,BULL_CALM,0.0
2025-09-09,BULL_CALM,0.000246,BULL_CALM,0.0
2025-09-10,BULL_CALM,3.8e-05,BULL_CALM,0.0
2025-09-11,BULL_CALM,0.000129,BULL_CALM,0.0
2025-09-12,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-15,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-16,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-17,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-18,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-19,BULL_CALM,3e-06,BULL_CALM,0.0
2025-09-22,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-23,BULL_CALM,1.8e-05,BULL_CALM,0.0
2025-09-24,BULL_CALM,9.9e-05,BULL_CALM,0.0
2025-09-25,BULL_CALM,0.000131,BULL_CALM,0.0
2025-09-26,BULL_CALM,5e-06,BULL_CALM,0.0
2025-09-29,BULL_CALM,0.0,BULL_CALM,0.0
2025-09-30,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-01,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-02,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-03,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-06,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-07,BULL_CALM,7e-06,BULL_CALM,0.0
2025-10-08,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-09,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-10,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-13,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-14,BULL_CALM,0.0,BULL_CALM,0.0
2025-10-15,BULL_CALM,0.000139,BULL_CALM,0.0
2025-10-16,BULL_VOLATILE,9.4e-05,BULL_CALM,0.0
2025-10-17,BULL_CALM,1.2e-05,BULL_CALM,1e-06
2025-10-20,BULL_CALM,4.9e-05,BULL_CALM,2e-06
2025-10-21,BULL_CALM,8e-06,BULL_CALM,4e-06
2025-10-22,BULL_VOLATILE,1.5e-05,BULL_CALM,6e-06
2025-10-23,BULL_CALM,1e-06,BULL_CALM,1e-05
2025-10-24,BULL_CALM,0.0,BULL_VOLATILE,0.000167
2025-10-27,BULL_VOLATILE,4.4e-05,BULL_VOLATILE,5.1e-05
2025-10-28,BULL_VOLATILE,6e-05,BULL_VOLATILE,0.000281
2025-10-29,BULL_VOLATILE,7.3e-05,BULL_VOLATILE,0.000327
2025-10-30,BULL_VOLATILE,9e-06,BULL_VOLATILE,0.000255
2025-10-31,BULL_VOLATILE,5.6e-05,BULL_VOLATILE,0.00023
2025-11-03,BULL_VOLATILE,2.6e-05,BULL_VOLATILE,0.000169
2025-11-04,BULL_VOLATILE,0.000985,BULL_VOLATILE,0.000107
2025-11-05,BULL_VOLATILE,0.000338,BULL_VOLATILE,0.000127
2025-11-06,BULL_VOLATILE,0.00015,BULL_VOLATILE,7.5e-05
2025-11-07,BULL_CALM,0.001978,BULL_VOLATILE,0.000119
2025-11-10,BULL_CALM,0.001727,BULL_VOLATILE,0.000115
2025-11-11,BULL_CALM,0.001564,BULL_VOLATILE,9.3e-05
2025-11-12,BULL_CALM,0.00256,BULL_VOLATILE,7.7e-05
2025-11-13,BULL_VOLATILE,0.000968,BULL_VOLATILE,5.5e-05
2025-11-14,BULL_VOLATILE,0.001638,BULL_VOLATILE,5.8e-05
2025-11-17,BULL_VOLATILE,0.007042,BULL_VOLATILE,6.4e-05
2025-11-18,BULL_VOLATILE,0.007787,BULL_VOLATILE,6.6e-05
2025-11-19,BULL_VOLATILE,0.010579,BULL_VOLATILE,7.2e-05
2025-11-20,BULL_VOLATILE,0.005677,BULL_VOLATILE,5.8e-05
2025-11-21,BULL_VOLATILE,0.001353,BULL_VOLATILE,5.6e-05
2025-11-24,BULL_VOLATILE,0.00153,BULL_VOLATILE,8e-05
2025-11-25,BULL_VOLATILE,0.002424,BULL_VOLATILE,8.5e-05
2025-11-26,BULL_VOLATILE,0.006187,BULL_VOLATILE,8.9e-05
2025-11-28,BULL_VOLATILE,0.001193,BULL_VOLATILE,0.000149
2025-12-01,BULL_VOLATILE,0.002471,BULL_VOLATILE,0.000131
2025-12-02,BULL_VOLATILE,0.004737,BULL_VOLATILE,0.000186
2025-12-03,BULL_VOLATILE,0.007859,BULL_VOLATILE,0.000334
2025-12-04,BULL_VOLATILE,0.002382,BULL_VOLATILE,0.000282
2025-12-05,BULL_VOLATILE,0.00012,BULL_VOLATILE,0.000805
2025-12-08,BULL_VOLATILE,0.000171,BULL_VOLATILE,0.000472
2025-12-09,BULL_CALM,1.9e-05,BULL_VOLATILE,0.000116
2025-12-10,BULL_CALM,0.000208,BULL_VOLATILE,0.000165
2025-12-11,BULL_CALM,0.004673,BULL_VOLATILE,0.00024
2025-12-12,BULL_CALM,0.004937,BULL_VOLATILE,0.000234
2025-12-15,BULL_CALM,0.002872,BULL_VOLATILE,9.5e-05
2025-12-16,BULL_CALM,0.002997,BULL_VOLATILE,9.7e-05
2025-12-17,BULL_VOLATILE,0.001706,BULL_VOLATILE,0.000205
2025-12-18,BULL_VOLATILE,0.005863,BULL_VOLATILE,3.2e-05
2025-12-19,BULL_CALM,0.017665,BULL_CALM,1.1e-05
2025-12-22,BULL_CALM,0.005904,BULL_CALM,1e-06
2025-12-23,BULL_CALM,4.6e-05,BULL_CALM,0.0
2025-12-24,BULL_CALM,0.0,BULL_CALM,0.0
2025-12-26,BULL_CALM,0.0,BULL_CALM,0.0
2025-12-29,BULL_CALM,0.0,BULL_CALM,0.0
2025-12-30,BULL_CALM,0.0,BULL_CALM,0.0
2025-12-31,BULL_CALM,0.0,BULL_CALM,0.0
2026-01-02,BULL_CALM,0.0,BULL_CALM,0.0
2026-01-05,BULL_CALM,0.000738,BULL_CALM,0.0
2026-01-06,BULL_CALM,0.003029,BULL_CALM,0.0
2026-01-07,BULL_CALM,0.002022,BULL_CALM,0.0
2026-01-08,BULL_CALM,0.001652,BULL_CALM,0.0
2026-01-09,BULL_CALM,0.001628,BULL_CALM,0.0
2026-01-12,BULL_CALM,0.002623,BULL_CALM,0.0
2026-01-13,BULL_CALM,0.000909,BULL_CALM,0.0
2026-01-14,BULL_CALM,0.0009,BULL_CALM,0.0
2026-01-15,BULL_CALM,0.001496,BULL_CALM,0.0
2026-01-16,BULL_CALM,0.010665,BULL_CALM,0.0
2026-01-20,BULL_CALM,0.001441,BULL_CALM,0.0
2026-01-21,BULL_CALM,0.000114,BULL_CALM,0.0
2026-01-22,BULL_CALM,0.00038,BULL_CALM,0.0
2026-01-23,BULL_CALM,0.000281,BULL_CALM,0.0
2026-01-26,BULL_CALM,0.000229,BULL_CALM,0.0
2026-01-27,BULL_CALM,0.000255,BULL_CALM,0.0
2026-01-28,BULL_CALM,0.000268,BULL_CALM,0.0
2026-01-29,BULL_CALM,0.000265,BULL_CALM,0.0
2026-01-30,BULL_CALM,0.000222,BULL_CALM,0.0
2026-02-02,BULL_CALM,0.000196,BULL_CALM,0.0
2026-02-03,BULL_CALM,0.000123,BULL_CALM,0.0
2026-02-04,BULL_CALM,0.000237,BULL_CALM,0.0
2026-02-05,BULL_CALM,0.001368,BULL_CALM,0.0
2026-02-06,BULL_CALM,0.000346,BULL_CALM,0.0
2026-02-09,BULL_CALM,0.000255,BULL_CALM,5e-06
2026-02-10,BULL_CALM,0.000785,BULL_CALM,1.1e-05
2026-02-11,BULL_CALM,0.00019,BULL_CALM,1.8e-05
2026-02-12,BULL_VOLATILE,0.001124,BULL_VOLATILE,4.5e-05
2026-02-13,BULL_VOLATILE,0.000816,BULL_VOLATILE,4.7e-05
2026-02-17,BULL_VOLATILE,0.001567,BULL_VOLATILE,4.7e-05
2026-02-18,BULL_CALM,0.001902,BULL_VOLATILE,7.3e-05
2026-02-19,BULL_CALM,0.000266,BULL_VOLATILE,7.2e-05
2026-02-20,BULL_CALM,8.5e-05,BULL_VOLATILE,7.6e-05
2026-02-23,BULL_VOLATILE,0.001096,BULL_CALM,1.2e-05
2026-02-24,BULL_CALM,0.000392,BULL_CALM,2.3e-05
2026-02-25,BULL_CALM,9.4e-05,BULL_CALM,1.5e-05
2026-02-26,BULL_CALM,3.2e-05,BULL_CALM,1e-05
2026-02-27,BULL_CALM,0.000145,BULL_CALM,2e-05
2026-03-02,BULL_CALM,0.000369,BULL_CALM,1.6e-05
2026-03-03,BULL_CALM,0.000875,BULL_CALM,1e-05
2026-03-04,BULL_CALM,0.000588,BULL_CALM,8e-06
2026-03-05,BULL_CALM,1.3e-05,BULL_CALM,5e-06
2026-03-06,BULL_VOLATILE,3.7e-05,BULL_VOLATILE,2.2e-05
2026-03-09,BULL_CALM,0.0,BULL_VOLATILE,1.7e-05
2026-03-10,BULL_CALM,2.6e-05,BULL_VOLATILE,5.5e-05
2026-03-11,BULL_VOLATILE,2.4e-05,BULL_VOLATILE,7.5e-05
2026-03-12,BULL_VOLATILE,0.000118,BULL_VOLATILE,2.7e-05
2026-03-13,BULL_VOLATILE,0.000215,BULL_VOLATILE,6.2e-05
2026-03-16,BULL_VOLATILE,5.4e-05,BULL_VOLATILE,5.2e-05
2026-03-17,BULL_VOLATILE,2e-06,BULL_VOLATILE,8.2e-05
2026-03-18,BULL_VOLATILE,0.0,BULL_VOLATILE,5.8e-05
2026-03-19,BULL_VOLATILE,0.0,BULL_VOLATILE,5.7e-05
2026-03-20,BULL_VOLATILE,0.0,BULL_VOLATILE,7.9e-05
2026-03-23,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000161
2026-03-24,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000231
2026-03-25,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000175
2026-03-26,BULL_VOLATILE,0.0,BULL_VOLATILE,6.3e-05
2026-03-27,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000114
2026-03-30,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001914
2026-03-31,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000439
2026-04-01,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000128
2026-04-02,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000123
2026-04-06,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000187
2026-04-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000151
2026-04-08,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00031
2026-04-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000356
2026-04-10,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001077
2026-04-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.006715
2026-04-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.098901
2026-04-15,BULL_VOLATILE,0.000164,BULL_VOLATILE,0.420532
2026-04-16,BULL_VOLATILE,1.6e-05,BEAR,0.927698
2026-04-17,BULL_VOLATILE,0.0,BEAR,0.99866
2026-04-20,BULL_VOLATILE,0.0,BEAR,0.999984
2026-04-21,BULL_VOLATILE,0.001091,BEAR,0.99886
2026-04-22,BULL_VOLATILE,0.007283,BEAR,0.982592
2026-04-23,BULL_VOLATILE,0.002245,BEAR,0.946005
2026-04-24,BULL_VOLATILE,0.000359,BEAR,0.910358
2026-04-27,BULL_VOLATILE,6e-06,BEAR,0.956322
2026-04-28,BULL_VOLATILE,0.000786,BULL_VOLATILE,0.230214
2026-04-29,BULL_CALM,1e-06,BULL_VOLATILE,0.012739
2026-04-30,BULL_CALM,2e-06,BULL_VOLATILE,0.000491
2026-05-01,BULL_CALM,0.0,BULL_VOLATILE,0.000339
2026-05-04,BULL_CALM,0.0,BULL_VOLATILE,9e-05
2026-05-05,BULL_CALM,0.0,BULL_VOLATILE,5.9e-05
2026-05-06,BULL_CALM,0.0,BULL_CALM,4.3e-05
2026-05-07,BULL_CALM,0.0,BULL_CALM,5e-06
2026-05-08,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-11,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-12,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-13,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-14,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-15,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-18,BULL_CALM,0.0,BULL_CALM,1e-06
2026-05-19,BULL_CALM,0.0,BULL_CALM,2e-06
2026-05-20,BULL_CALM,0.0,BULL_CALM,6e-06
2026-05-21,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-22,BULL_CALM,4e-06,BULL_CALM,0.0
2026-05-26,BULL_CALM,1e-06,BULL_CALM,0.0
2026-05-27,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-28,BULL_CALM,0.0,BULL_CALM,0.0
2026-05-29,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-01,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-02,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-03,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-04,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-05,BULL_CALM,0.0,BULL_CALM,0.0
2026-06-08,BULL_VOLATILE,7e-06,BULL_CALM,4e-06
2026-06-09,BULL_VOLATILE,0.000281,BULL_VOLATILE,2.4e-05
2026-06-10,BULL_VOLATILE,0.000479,BULL_VOLATILE,6e-05
2026-06-11,BULL_VOLATILE,0.0,BULL_VOLATILE,2.1e-05
2026-06-12,BULL_VOLATILE,1e-06,BULL_VOLATILE,3.8e-05
2026-06-15,BULL_VOLATILE,5e-06,BULL_VOLATILE,5.4e-05
2026-06-16,BULL_VOLATILE,3.7e-05,BULL_VOLATILE,4e-05
2026-06-17,BULL_VOLATILE,4.9e-05,BULL_VOLATILE,4.1e-05
2026-06-18,BULL_VOLATILE,1.3e-05,BULL_VOLATILE,3.9e-05
2026-06-22,BULL_VOLATILE,0.0,BULL_VOLATILE,6e-05
2026-06-23,BULL_VOLATILE,1e-06,BULL_VOLATILE,4.9e-05
2026-06-24,BULL_VOLATILE,0.000116,BULL_VOLATILE,5.4e-05
2026-06-25,BULL_VOLATILE,6.8e-05,BULL_VOLATILE,8e-05
2026-06-26,BULL_VOLATILE,0.000269,BULL_VOLATILE,4.2e-05
2026-06-29,BULL_VOLATILE,0.000205,BULL_VOLATILE,7.1e-05
2026-06-30,BULL_VOLATILE,0.0,BULL_VOLATILE,6.5e-05
2026-07-01,BULL_VOLATILE,0.0,BULL_VOLATILE,5.6e-05
2026-07-02,BULL_VOLATILE,0.0,BULL_VOLATILE,8.1e-05
2026-07-06,BULL_VOLATILE,1e-06,BULL_VOLATILE,7.1e-05
2026-07-07,BULL_VOLATILE,0.001156,BULL_VOLATILE,8.7e-05
