date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-06-26,CSCO,datacenter_hw,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.008067,0.005538,True
2026-06-26,DLR,datacenter_hw,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.185283,-0.1,False
2026-06-26,EMR,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.255957,-0.01345,False
2026-06-26,ETN,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.076936,0.026671,False
2026-06-26,FDX,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.069091,-0.026999,False
2026-06-26,FTNT,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.291353,0.072679,True
2026-06-26,GM,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.003907,-0.003201,False
2026-06-26,GS,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.02853,0.034994,False
2026-06-26,HD,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.237439,0.005131,False
2026-06-26,HLT,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.193685,0.019678,False
2026-06-26,IBM,datacenter_hw,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.207948,0.102676,False
2026-06-26,JPM,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.204755,0.030907,True
2026-06-26,KO,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.360501,0.003994,False
2026-06-26,LHX,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.026062,0.034403,True
2026-06-26,LMT,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.005768,0.060307,True
2026-06-26,MCD,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.04486,0.036106,False
2026-06-26,MMM,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.278024,-0.029632,False
2026-06-26,MO,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.009017,-0.025884,False
2026-06-26,MS,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.063358,0.047493,False
2026-06-26,MU,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.136637,-0.130201,True
2026-06-26,NVDA,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.045745,0.015686,False
2026-06-26,PANW,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.016182,0.175312,False
2026-06-26,PG,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.278265,0.001946,False
2026-06-26,PH,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.131316,0.002518,False
2026-06-26,PLTR,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.09701,0.173647,True
2026-06-26,PM,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.029836,0.022072,False
2026-06-26,PNC,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.104701,0.03343,False
2026-06-26,PYPL,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.033102,0.018063,False
2026-06-26,ROST,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.22051,-0.008909,False
2026-06-26,RTX,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.122738,0.071174,False
2026-06-26,SCHW,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.205282,0.109739,False
2026-06-26,SOFI,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.189459,0.040828,True
2026-06-26,SPOT,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.172855,0.049976,False
2026-06-26,TJX,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.05748,-0.026507,True
2026-06-26,TSM,ai_chip,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.169087,0.044964,False
2026-06-26,UNP,industrial,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.003277,0.053065,True
2026-06-26,V,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.289789,0.062517,False
2026-06-26,WFC,finance,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.070416,0.042809,False
2026-06-26,WMT,consumer,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,-0.004598,-0.043565,False
2026-06-26,ZM,software,2026-06-26-live-3d74ce5c,2026-06-26 21:07:23,0.030877,-0.017576,False
2026-06-29,ADI,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.074054,-0.032544,False
2026-06-29,ANET,datacenter_hw,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.045239,0.014381,True
2026-06-29,ASML,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.044815,-0.072131,False
2026-06-29,AVGO,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.137133,-0.004484,True
2026-06-29,AXP,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.043086,0.02829,False
2026-06-29,BA,industrial,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.201471,0.008291,False
2026-06-29,BLK,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.184355,0.062368,True
2026-06-29,CAT,industrial,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.083981,-0.09008,True
2026-06-29,COST,consumer,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.049963,0.000866,True
2026-06-29,CRWD,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.260182,0.047879,True
2026-06-29,CSCO,datacenter_hw,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.005863,-0.046713,True
2026-06-29,DLR,datacenter_hw,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.161062,-0.082275,False
2026-06-29,FTNT,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.291353,0.020911,True
2026-06-29,GS,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.053626,0.022319,False
2026-06-29,HD,consumer,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.229494,-0.015963,False
2026-06-29,IBM,datacenter_hw,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.207948,0.101187,False
2026-06-29,JPM,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.062349,0.034417,True
2026-06-29,LMT,industrial,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.002774,0.066345,True
2026-06-29,MCD,consumer,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.060109,0.056254,False
2026-06-29,MU,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.161106,-0.18053,True
2026-06-29,NVDA,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.03588,0.010053,False
2026-06-29,PANW,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.016182,0.015181,False
2026-06-29,PG,consumer,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.353356,0.028966,False
2026-06-29,PLTR,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.09701,0.161366,False
2026-06-29,PYPL,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.028045,0.028617,False
2026-06-29,RTX,industrial,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.122738,0.072172,True
2026-06-29,SOFI,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.257761,-0.024189,True
2026-06-29,SPOT,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.10874,0.068485,False
2026-06-29,TSM,ai_chip,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.111823,-0.049506,False
2026-06-29,UNP,industrial,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.369878,0.03821,False
2026-06-29,V,finance,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.367045,0.03088,False
2026-06-29,WMT,consumer,2026-06-29-live-5970796e,2026-06-29 18:08:01,-0.048874,-0.026702,True
2026-06-29,ZM,software,2026-06-29-live-5970796e,2026-06-29 18:08:01,0.103616,-0.00534,True
2026-06-30,ADI,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.096101,-0.029635,False
2026-06-30,APH,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.298839,-0.102654,False
2026-06-30,ASML,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.174906,-0.110981,True
2026-06-30,ATI,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.170951,0.0,False
2026-06-30,AVGO,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.109583,0.028961,False
2026-06-30,AXP,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.02314,-0.002815,False
2026-06-30,BA,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.208421,0.0,False
2026-06-30,BAC,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.070408,0.023166,False
2026-06-30,BLK,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.19244,0.029931,True
2026-06-30,BWXT,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.023167,-0.054148,True
2026-06-30,C,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.033869,-0.018362,False
2026-06-30,CAT,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.048412,-0.1097,False
2026-06-30,CMG,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.210757,-0.016765,False
2026-06-30,CRM,software,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.151071,0.063322,False
2026-06-30,CRWD,software,2026-06-30-live-eb6b4031,2026-06-30 21:06:15,0.283907,0.001756,True
2026-06-30,CSCO,datacenter_hw,2026-06-30-live-eb6b4031,2026-06-30 21:06:15,-0.032787,-0.027419,True
2026-06-30,DE,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.324588,-0.059259,False
2026-06-30,DLR,datacenter_hw,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.115439,-0.018265,True
2026-06-30,EME,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.091841,-0.073384,True
2026-06-30,EMR,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.235356,-0.046594,False
2026-06-30,ETN,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.01298,-0.06233,True
2026-06-30,FDX,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.012284,-0.010762,False
2026-06-30,FTNT,software,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.324411,0.020115,True
2026-06-30,GM,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.027842,-0.010898,False
2026-06-30,GRMN,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.139567,0.025217,True
2026-06-30,GS,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.108569,0.018065,True
2026-06-30,HLT,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.11713,0.00808,False
2026-06-30,IBM,datacenter_hw,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.207823,0.074108,False
2026-06-30,JPM,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.068797,0.014537,False
2026-06-30,KO,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.372943,0.026209,False
2026-06-30,LHX,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.003806,0.009808,False
2026-06-30,LMT,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.015366,0.036313,False
2026-06-30,MA,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.267921,0.012188,False
2026-06-30,MCHP,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.08597,-0.06261,False
2026-06-30,MMM,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.356933,-0.044531,False
2026-06-30,MO,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.021315,0.011953,False
2026-06-30,MS,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.063252,0.043198,False
2026-06-30,MU,ai_chip,2026-06-30-live-eb6b4031,2026-06-30 21:06:15,0.177389,-0.177898,True
2026-06-30,NVDA,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.018137,0.020141,False
2026-06-30,PANW,software,2026-06-30-live-eb6b4031,2026-06-30 21:06:15,0.049473,-0.059908,False
2026-06-30,PG,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.36661,0.012002,False
2026-06-30,PH,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.260116,-0.039862,False
2026-06-30,PM,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.108075,0.03405,True
2026-06-30,PNC,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.154059,0.001259,False
2026-06-30,PYPL,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.023318,0.031264,False
2026-06-30,ROST,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.17607,0.02288,False
2026-06-30,RTX,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.165524,0.027302,False
2026-06-30,SCHW,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.255669,0.1022,False
2026-06-30,SOFI,finance,2026-06-30-live-eb6b4031,2026-06-30 21:06:15,0.242828,-0.011155,True
2026-06-30,SPOT,software,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.122534,0.056825,False
2026-06-30,TJX,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.039299,0.008515,False
2026-06-30,TSM,ai_chip,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.061206,-0.084993,False
2026-06-30,UNP,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.376709,0.032868,False
2026-06-30,V,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.377866,0.012941,False
2026-06-30,WFC,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.09092,0.035334,False
2026-06-30,WMT,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.066012,-0.001413,False
2026-06-30,XLF,finance,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.283588,0.025368,False
2026-06-30,XLI,industrial,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.267637,-0.025968,False
2026-06-30,XLY,consumer,2026-06-30-live-b616357c,2026-06-30 22:51:25,-0.278178,-0.016883,False
2026-06-30,ZM,software,2026-06-30-live-b616357c,2026-06-30 22:51:25,0.097973,0.012629,True
2026-07-01,ADI,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.106472,0.01198,False
2026-07-01,APH,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.292118,-0.057949,False
2026-07-01,ASML,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.000867,-0.021047,False
2026-07-01,ATI,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.207646,0.0,False
2026-07-01,AVGO,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.090727,0.086018,False
2026-07-01,AXP,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.0124,-0.000989,False
2026-07-01,BA,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.205335,0.0,False
2026-07-01,BAC,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.131441,0.01525,False
2026-07-01,BLK,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.20924,0.040086,True
2026-07-01,BWXT,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.030397,-0.022274,True
2026-07-01,C,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.055413,-0.003996,False
2026-07-01,CAT,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.034937,-0.053479,False
2026-07-01,CMG,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.205663,-0.011429,False
2026-07-01,CRM,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.162559,-0.004472,False
2026-07-01,CRWD,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.280436,0.026995,True
2026-07-01,CSCO,datacenter_hw,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.051504,0.014836,True
2026-07-01,DE,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.345058,-0.055335,False
2026-07-01,DLR,datacenter_hw,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.04689,0.017071,True
2026-07-01,EME,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.080304,-0.026009,True
2026-07-01,EMR,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.218392,-0.012328,False
2026-07-01,ETN,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.001847,-0.015716,False
2026-07-01,FDX,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.052856,-0.009717,False
2026-07-01,FTNT,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.338781,0.029878,True
2026-07-01,GM,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.062369,0.014963,False
2026-07-01,GRMN,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.133128,0.028909,True
2026-07-01,GS,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.107033,0.035661,False
2026-07-01,HLT,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.164692,0.016651,False
2026-07-01,IBM,datacenter_hw,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.161511,0.031616,False
2026-07-01,JPM,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.069205,0.008651,False
2026-07-01,KO,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.372943,0.016484,False
2026-07-01,LHX,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.007061,-0.008076,True
2026-07-01,LMT,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.003308,-0.006822,False
2026-07-01,MA,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.236733,0.00312,False
2026-07-01,MCHP,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.140522,-0.004848,True
2026-07-01,MMM,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.33372,-0.028882,False
2026-07-01,MO,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.022348,0.000699,False
2026-07-01,MS,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.063743,0.048475,False
2026-07-01,MU,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.179372,-0.039223,True
2026-07-01,NVDA,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.016645,0.026318,False
2026-07-01,PANW,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.008263,-0.039001,False
2026-07-01,PG,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.383676,-0.003934,False
2026-07-01,PH,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.241705,-0.01519,False
2026-07-01,PM,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.09827,0.019585,True
2026-07-01,PNC,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.11771,-0.002822,False
2026-07-01,PYPL,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.042632,0.028364,False
2026-07-01,ROST,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.204835,0.041057,False
2026-07-01,RTX,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.217314,0.017833,False
2026-07-01,SCHW,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.26554,0.064001,False
2026-07-01,SOFI,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.253021,0.009761,True
2026-07-01,SPOT,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.11575,0.028361,False
2026-07-01,TJX,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.026077,-0.002973,False
2026-07-01,TSM,ai_chip,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.123178,-0.016365,False
2026-07-01,UNP,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.324536,0.026321,False
2026-07-01,V,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.322777,-0.008203,False
2026-07-01,WFC,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.138135,0.011287,True
2026-07-01,WMT,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.04017,0.031152,False
2026-07-01,XLF,finance,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.269333,0.013874,False
2026-07-01,XLI,industrial,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.267637,-0.012271,False
2026-07-01,XLY,consumer,2026-07-01-live-01c54b39,2026-07-01 22:13:39,-0.27799,-0.0105,False
2026-07-01,ZM,software,2026-07-01-live-01c54b39,2026-07-01 22:13:39,0.10449,-0.002774,True
2026-07-02,ADI,ai_chip,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.07248,0.049024,False
2026-07-02,APH,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.206551,-0.033599,False
2026-07-02,ATI,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.219549,0.0,False
2026-07-02,AVGO,ai_chip,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.131883,0.109641,True
2026-07-02,AXP,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.003699,-0.003921,False
2026-07-02,BA,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.200115,0.0,False
2026-07-02,BAC,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.115992,0.016005,False
2026-07-02,BLK,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.257333,0.040553,True
2026-07-02,BWXT,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.00409,-0.026484,False
2026-07-02,C,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.03619,0.005858,False
2026-07-02,CAT,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.012527,-0.011541,True
2026-07-02,CMG,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.246557,-0.003956,False
2026-07-02,CRM,software,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.163183,-0.016796,False
2026-07-02,CSCO,datacenter_hw,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.025757,0.08046,True
2026-07-02,DE,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.309777,-0.055387,False
2026-07-02,DLR,datacenter_hw,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.073201,0.041027,True
2026-07-02,EME,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.12107,0.009191,True
2026-07-02,EMR,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.207102,-0.001223,False
2026-07-02,ETN,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.096838,0.021981,True
2026-07-02,FDX,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.032439,0.005399,False
2026-07-02,FTNT,software,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.322828,0.008064,True
2026-07-02,GM,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.08084,0.024342,True
2026-07-02,GRMN,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.145326,0.012874,True
2026-07-02,GS,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.127433,0.033477,True
2026-07-02,HLT,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.170378,-0.007808,False
2026-07-02,IBM,datacenter_hw,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.143985,-0.00677,False
2026-07-02,JPM,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.107347,0.010448,False
2026-07-02,KO,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.304318,-0.007725,False
2026-07-02,LHX,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.002432,-0.037409,False
2026-07-02,LMT,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.042311,-0.041564,False
2026-07-02,MA,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.258703,-0.021829,False
2026-07-02,MCHP,ai_chip,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.114313,0.046668,False
2026-07-02,MMM,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.366163,-0.0182,False
2026-07-02,MO,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.026616,-0.012653,False
2026-07-02,MS,finance,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.097219,0.039031,False
2026-07-02,MU,ai_chip,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.214305,0.003987,True
2026-07-02,NVDA,ai_chip,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.029364,0.08279,False
2026-07-02,PANW,software,2026-07-02-live-85496d1c,2026-07-02 21:07:27,0.068042,-0.063638,True
2026-07-02,PG,consumer,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.365459,-0.028862,False
2026-07-02,PH,industrial,2026-07-02-live-85496d1c,2026-07-02 21:07:27,-0.230174,-0.001682,False
