date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2023-01-11,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9995039926890011,,,,False
2023-01-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9938631204084422,,,,False
2023-01-13,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9990277007539141,,,,False
2023-01-17,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9861739732124172,,,,False
2023-01-18,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.959242122536016,,,,False
2023-01-19,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9592505905577153,,,,False
2023-01-20,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9976440898571781,,,,False
2023-01-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9931549220237991,,,,False
2023-01-24,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9716015443037838,,,,False
2023-01-25,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.965812284015993,,,,False
2023-01-26,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9610944453090081,,,,False
2023-01-27,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.8834631638059182,,,,False
2023-01-30,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9188925702877461,,,,False
2023-01-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6501759326615794,,,,False
2023-02-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7897263040829643,,,,False
2023-02-07,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-08,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-10,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-13,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-14,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-02-15,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.8669706146445862,,,,False
2023-02-16,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.999416689916173,,,,False
2023-02-17,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9838318257828399,,,,False
2023-02-21,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9951526561318266,,,,False
2023-02-22,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9961088137576568,,,,False
2023-02-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9988368017506285,,,,False
2023-02-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9964919121691321,,,,False
2023-02-27,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9955210899949438,,,,False
2023-02-28,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9969558607168436,,,,False
2023-03-01,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9963399111922653,,,,False
2023-03-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5424302850962788,,,,False
2023-03-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5899697393608049,,,,False
2023-03-09,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-10,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-13,BEAR,BEAR,BEAR,0.5,,,,True
2023-03-14,BEAR,BEAR,BEAR,0.6278757354375569,,,,False
2023-03-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6144823086919178,,,,False
2023-03-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-17,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-21,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-22,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-03-23,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2023-03-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9944755287432504,,,,False
2023-03-27,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9944819559098441,,,,False
2023-03-28,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9933190973484278,,,,False
2023-03-29,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9963016323336926,,,,False
2023-03-30,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9966837105919165,,,,False
2023-03-31,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.998601469265847,,,,False
2023-04-03,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.996318811600656,,,,False
2023-04-04,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9928270786749162,,,,False
2023-04-05,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9945263412503984,,,,False
2023-04-06,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9878935365044762,,,,False
2023-04-10,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9021667506995217,,,,False
2023-04-11,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.8960104028279285,,,,False
2023-04-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-04-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-04-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-04-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5874988319579701,,,,False
2023-04-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6021116789137385,,,,False
2023-04-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5960758901208424,,,,False
2023-04-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5963516312924984,,,,False
2023-04-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5799773867050104,,,,False
2023-04-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5505276245603252,,,,False
2023-04-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5604921250532293,,,,False
2023-04-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5382143775176081,,,,False
2023-04-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5074839379885453,,,,False
2023-04-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5005760584781693,,,,False
2023-05-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5152669402207513,,,,False
2023-05-02,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-05-03,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-05-04,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-05-05,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.7021795913040898,,,,False
2023-05-08,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7608362216422654,,,,False
2023-05-09,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.662828093193377,,,,False
2023-05-10,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.6811536259646873,,,,False
2023-05-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-05-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-05-15,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-05-16,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.7154768866720809,,,,False
2023-05-17,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5970307075398369,,,,False
2023-05-18,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9055578075868708,,,,False
2023-05-19,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7444035317369416,,,,False
2023-05-22,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.7397587656893228,,,,False
2023-05-23,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.633136860150846,,,,False
2023-05-24,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.8540559977449477,,,,False
2023-05-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-05-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-05-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-05-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6279392117726942,,,,False
2023-06-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6826507521467491,,,,False
2023-06-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.675872302251169,,,,False
2023-06-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9205192584383383,,,,False
2023-06-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8652090153489137,,,,False
2023-06-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9033786908443073,,,,False
2023-06-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9284620055760034,,,,False
2023-06-09,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-06-12,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-06-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8553935025127476,,,,False
2023-06-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9904536055765808,,,,False
2023-06-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9997402640201984,,,,False
2023-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9994675878537508,,,,False
2023-06-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5058647542043125,,,,False
2023-06-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5469890523512473,,,,False
2023-06-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5612966406700614,,,,False
2023-06-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5381317658854231,,,,False
2023-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5387801109008734,,,,False
2023-06-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.570976256447952,,,,False
2023-06-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9803545696557888,,,,False
2023-06-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9906129107116791,,,,False
2023-07-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9998939562007738,,,,False
2023-07-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999998656869097,,,,False
2023-07-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999749254343661,,,,False
2023-07-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9996665606581356,,,,False
2023-07-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9998336115699107,,,,False
2023-07-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9988392785196681,,,,False
2023-07-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9951490701088092,,,,False
2023-07-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5037145870220545,,,,False
2023-07-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5229306613002274,,,,False
2023-07-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5112035173182106,,,,False
2023-07-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5350844139883311,,,,False
2023-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5217258738141319,,,,False
2023-07-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5415496400283043,,,,False
2023-07-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5157421207346434,,,,False
2023-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5116019139943175,,,,False
2023-07-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.99390462283343,,,,False
2023-07-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.569767559140347,,,,False
2023-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6043602349992677,,,,False
2023-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5600459128607655,,,,False
2023-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5502944139228771,,,,False
2023-08-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.559046951888555,,,,False
2023-08-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5275355857763564,,,,False
2023-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5700116485462836,,,,False
2023-08-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6054881345715366,,,,False
2023-08-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6213907755864488,,,,False
2023-08-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6082492368560665,,,,False
2023-08-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6095169628867417,,,,False
2023-08-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6167505886853114,,,,False
2023-08-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6371884906082765,,,,False
2023-08-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6133496935732421,,,,False
2023-08-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6055730781704282,,,,False
2023-08-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5578130274221604,,,,False
2023-08-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6235172678032314,,,,False
2023-08-18,BULL_CALM,BULL_CALM,BULL_CALM,0.6729632930049682,,,,False
2023-08-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6648910433761075,,,,False
2023-08-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6568935837471133,,,,False
2023-08-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6334345842211564,,,,False
2023-08-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6467272456308333,,,,False
2023-08-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6411582873719175,,,,False
2023-08-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6675268799129528,,,,False
2023-08-29,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-08-30,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2023-08-31,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2023-09-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6497896831786464,,,,False
2023-09-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6565808423383543,,,,False
2023-09-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6627808042886579,,,,False
2023-09-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6783138449039856,,,,False
2023-09-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6547551274663309,,,,False
2023-09-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6392916145929094,,,,False
2023-09-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.631416383193131,,,,False
2023-09-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6030455700347758,,,,False
2023-09-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6033603436134516,,,,False
2023-09-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6512923258844433,,,,False
2023-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6190522735681854,,,,False
2023-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.570733526618957,,,,False
2023-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5384271525813783,,,,False
2023-09-21,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-09-22,BULL_CALM,BEAR,BEAR,0.5,,,,True
2023-09-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-09-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5671898851480227,,,,False
2023-09-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5570508588381414,,,,False
2023-09-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5775301612717553,,,,False
2023-09-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6712413541714577,,,,False
2023-10-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6842974025649804,,,,False
2023-10-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6779621968454655,,,,False
2023-10-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6740808230295486,,,,False
2023-10-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6795147148312999,,,,False
2023-10-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.668901425153271,,,,False
2023-10-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6668850758888133,,,,False
2023-10-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6608280192830543,,,,False
2023-10-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6341288923735302,,,,False
2023-10-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6429650478785048,,,,False
2023-10-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6448752912522687,,,,False
2023-10-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6174472871837366,,,,False
2023-10-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6219662503676,,,,False
2023-10-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6543153969942656,,,,False
2023-10-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6611369443169068,,,,False
2023-10-20,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-25,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-10-30,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6780593976129277,,,,False
2023-10-31,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6650630654448437,,,,False
2023-11-01,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6651784592718901,,,,False
2023-11-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2023-11-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-11-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2023-11-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6814365044475614,,,,False
2023-11-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6945409478345693,,,,False
2023-11-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6808030700290074,,,,False
2023-11-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7350760426812559,,,,False
2023-11-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7254514101899244,,,,False
2023-11-14,BULL_CALM,BULL_CALM,BULL_CALM,0.704824096667057,,,,False
2023-11-15,BULL_CALM,BULL_CALM,BULL_CALM,0.7142895718358273,,,,False
2023-11-16,BULL_CALM,BULL_CALM,BULL_CALM,0.7277184341161423,,,,False
2023-11-17,BULL_CALM,BULL_CALM,BULL_CALM,0.7453878899446037,,,,False
2023-11-20,BULL_CALM,BULL_CALM,BULL_CALM,0.7461674511489944,,,,False
2023-11-21,BULL_CALM,BULL_CALM,BULL_CALM,0.780531523501139,,,,False
2023-11-22,BULL_CALM,BULL_CALM,BULL_CALM,0.7837252484988371,,,,False
2023-11-24,BULL_CALM,BULL_CALM,BULL_CALM,0.7959662675554717,,,,False
2023-11-27,BULL_CALM,BULL_CALM,BULL_CALM,0.7910161942930563,,,,False
2023-11-28,BULL_CALM,BULL_CALM,BULL_CALM,0.7962390450532574,,,,False
2023-11-29,BULL_CALM,BULL_CALM,BULL_CALM,0.7825253273782966,,,,False
2023-11-30,BULL_CALM,BULL_CALM,BULL_CALM,0.7822487883158655,,,,False
2023-12-01,BULL_CALM,BULL_CALM,BULL_CALM,0.766752275853771,,,,False
2023-12-04,BULL_CALM,BULL_CALM,BULL_CALM,0.7958344839167657,,,,False
2023-12-05,BULL_CALM,BULL_CALM,BULL_CALM,0.8189710548956913,,,,False
2023-12-06,BULL_CALM,BULL_CALM,BULL_CALM,0.8116298431107314,,,,False
2023-12-07,BULL_CALM,BULL_CALM,BULL_CALM,0.795550103652699,,,,False
2023-12-08,BULL_CALM,BULL_CALM,BULL_CALM,0.7754582658043956,,,,False
2023-12-11,BULL_CALM,BULL_CALM,BULL_CALM,0.7788111181574002,,,,False
2023-12-12,BULL_CALM,BULL_CALM,BULL_CALM,0.7654710574104433,,,,False
2023-12-13,BULL_CALM,BULL_CALM,BULL_CALM,0.7955927304224608,,,,False
2023-12-14,BULL_CALM,BULL_CALM,BULL_CALM,0.7588852907435449,,,,False
2023-12-15,BULL_CALM,BULL_CALM,BULL_CALM,0.7659899764086806,,,,False
2023-12-18,BULL_CALM,BULL_CALM,BULL_CALM,0.758236262539381,,,,False
2023-12-19,BULL_CALM,BULL_CALM,BULL_CALM,0.7239036495546636,,,,False
2023-12-20,BULL_CALM,BULL_CALM,BULL_CALM,0.7028198951423698,,,,False
2023-12-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6823116461015541,,,,False
2023-12-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6741497120642099,,,,False
2023-12-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6957211172762274,,,,False
2023-12-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6776567950823024,,,,False
2023-12-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6788289994880612,,,,False
2023-12-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6792243252447759,,,,False
2024-01-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6831422474297275,,,,False
2024-01-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7444662370769749,,,,False
2024-01-04,BULL_CALM,BULL_CALM,BULL_CALM,0.7340730823089131,,,,False
2024-01-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7485843280087695,,,,False
2024-01-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7381747927085013,,,,False
2024-01-09,BULL_CALM,BULL_CALM,BULL_CALM,0.7362167777610177,,,,False
2024-01-10,BULL_CALM,BULL_CALM,BULL_CALM,0.739064256916049,,,,False
2024-01-11,BULL_CALM,BULL_CALM,BULL_CALM,0.7316641108959256,,,,False
2024-01-12,BULL_CALM,BULL_CALM,BULL_CALM,0.73515576418683,,,,False
2024-01-16,BULL_CALM,BULL_CALM,BULL_CALM,0.7519731187960942,,,,False
2024-01-17,BULL_CALM,BULL_CALM,BULL_CALM,0.7462003177286539,,,,False
2024-01-18,BULL_CALM,BULL_CALM,BULL_CALM,0.747269864329112,,,,False
2024-01-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7159485898542761,,,,False
2024-01-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6763331209825652,,,,False
2024-01-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6463628266028563,,,,False
2024-01-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6156532418365807,,,,False
2024-01-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6593307909789516,,,,False
2024-01-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6332138257990347,,,,False
2024-01-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6243568925817486,,,,False
2024-01-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6183686875445086,,,,False
2024-01-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5997883888494189,,,,False
2024-02-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5973205071189105,,,,False
2024-02-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5627810146400689,,,,False
2024-02-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5491092361936347,,,,False
2024-02-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5444867053109015,,,,False
2024-02-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5291064627981633,,,,False
2024-02-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5192775025984934,,,,False
2024-02-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5178676873230488,,,,False
2024-02-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5512862614482239,,,,False
2024-02-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.991331187252681,,,,False
2024-02-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5118205725669336,,,,False
2024-02-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5213660394931655,,,,False
2024-02-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5083519705803662,,,,False
2024-02-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5071170131777284,,,,False
2024-02-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.806439711923521,,,,False
2024-02-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5037935606491589,,,,False
2024-02-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8127555342891692,,,,False
2024-02-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8109646146230396,,,,False
2024-02-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7765975708923998,,,,False
2024-02-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.863312088761908,,,,False
2024-02-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9264995159898414,,,,False
2024-03-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9785357444726743,,,,False
2024-03-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9808291216606134,,,,False
2024-03-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6994674051510931,,,,False
2024-03-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.662556579128383,,,,False
2024-03-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7503869599060438,,,,False
2024-03-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7194425063393901,,,,False
